,label,full_en_text
4419,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/nBGdWvA3qZ"
4083,misinformation,fraud gang is fully active https://t.co/fxPEhGmiQl
494,misinformation,"🇩🇪~17,000 anti-vaxxers, anti-science, far-right &amp; neo-Nazi organizations attend a protest against #coronavirus restrictions in #Berlin &amp; defy #publichealth precautions. Let's see what happens to #Germany's #COVID19 case counts in the next 2-3 weeks.  https://t.co/TD5xIoT5sV"
1547,misinformation,"No Screaming On California Theme Park Rides, Guidelines Say  https://t.co/5CwkQ9bUCR"
4349,misinformation,Mumbai's Swaminarayan temple has been converted to Covid hospital. The temple will bear all the expenses of the patients getting treatment from here. 🔴  https://t.co/j6MUcVQY2a
3843,factual,"Matt Gaetz tweets ""defund the FBI"" then deletes it amid FBI probe 

""If Democrats want to defund the police, they should start with the FBI,"" the tweet read. The congressman is currently being investigated by the FBI.

 https://t.co/ftz3ObrwZo"
860,misinformation,"Why is there a problem with 'Jai Shri Ram' in the government program 'La ilaha illallah': BJP asked Mamata by sharing the video

#MamtaBanerjee #JaiShriRam https://t.co/DoFUDJCXQm"
42,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/V4ZANvgaGu"
3018,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/o1brGhUIjc"
540,misinformation,"Fairfax County made 'mistake', corrected minutes later - and every 'mistake' benefits Biden, coincidentally https://t.co/Kwf9csagbt"
2108,misinformation,"Congress office-bearers shared a morphed image of a wall painted ahead of US President Donald Trump's Ahmedabad visit. The words 'urination is prohibited here' were added to the photograph. #AltNewsFactCheck | @thisisjignesh 

 https://t.co/b7lpmc8TiZ"
1916,misinformation,The Danish tourist published a recent photo of the child she had previously found in “Nigeria” and had been abandoned at the time on the pretext that he was “enchanted” as she adopted him for treatment..♥️ https://t.co/4M0QnBhwQW
2740,misinformation,"TOTAL OBFUSCATION:  There’s a $2 trillion tax cut last year. Did you feel it? Did you get anything from it?"" he asked the crowd. ""Of course not. Of course not. All of it went to folks at the top and corporations that pay no taxes. ""  https://t.co/xvqEhIR360"
3123,misinformation,"Several Twitter users on Monday falsely claimed that Jianli Yang is a former officer of the China's People Liberation Army who admitted that China suffered more than 100 casualties at #GalwanValley in #Ladakh. #BOOMFactCheck #FakeNews #China

 https://t.co/hxcRWf1kdk"
1892,misinformation,"The April jobs report shows that Joe Biden is squandering the economic recovery he inherited.

 https://t.co/e3Txjw7HIY"
382,misinformation,#Tibet marks 70th anniversary of peaceful liberation #China    https://t.co/hprgN2f71U https://t.co/60Jtk9otjv
1044,misinformation,"UPDATE: @washtimes erroneously reported late Wed that facial recognition technology identified two Antifa members. In fact, XRVision has not identified any members of that far-left movement as being part of the attack. A previous tweet has been deleted.
 https://t.co/FYC8RvR5qP"
4114,misinformation,"#DidYouKnow

Sudha Murti (Wife of #Infosys founder Narayan Murthy whose wealth is over 2500cr) sells vegetables in front of Venkateshwar Temple for 1 day every year to get rid of any kind of EGO अहंकार

🙏 #Plants4SSR #NCBArrestStarted 
#JusticeforSushantSingRajput  https://t.co/4Te1TQOETI"
3336,misinformation,Coca-Cola tested positive for COVID-19. Live test in the Austrian parliament [VIDEO] via @ NCZAS.COM https://t.co/yKebYuZHf4
3001,misinformation,"#video | Monitoring the Indonesian plane from takeoff until its crash

#Indonesia
#your_eye_on_the_world https://t.co/8cNhaA5tFn"
704,misinformation,"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

 https://t.co/OvC30wyRyl"
4283,misinformation,Teenagers in England 'are some of the least educated in the developed world'  https://t.co/E3jC3AWXcU
4752,misinformation,"The whole country came in outrage over the death of an elephant by feeding it with crackers.
But how long have we been sitting silent on the cows being slaughtered every day.
The extent has come when the whole country is silent even on the cruelty that was fed to the cow by putting explosives in the flour.
#cow protection_for_law_become https://t.co/3gkjbS62jD"
2159,misinformation,Many people involved in the religious event organized in Nizamuddin were found to be COVID-19 positive. A video is going on in the name of this place in which it is claimed that people who have come here are sneezing together to spread the virus infection. Read #AltNewsFactCheck | @Pooja_Chaudhuri @free_thinker https://t.co/rPKJkdnVRa
3106,misinformation,"#WebQoof | A morphed screenshot of an article published by media outlet BBC is being shared to claim that Congress leader Rahul Gandhi has been voted as the third most trustworthy political leader in the world. Read our fact-check here.

 https://t.co/S1t3Yg0iOI"
1492,misinformation,Breaking News: Trump Rejects New Arms Deal with Nigeria. – Radio Biafra Freedom  https://t.co/h6HELXqokE
738,misinformation,Red Cross in Japan and Belgium do not want blood donations from people who have been vaccinated against Covid-19 for the time being https://t.co/7QcL7I4Jbn
247,misinformation,Soros arrested for interfering in elections. In federal custody in Philadelphia. Cc: @lopezobrador_ @marvinicio @maries_trella @euzkera @FranciscoValSan @Adolfo_D_F @SanjuanaNotimex @xiomirb @MicaelaTacconi @Nhenneq @hectorsmx @EquipoTrump https://t.co/jJhQvVXeVE
830,misinformation,"Martyr Bhagat Singh's younger sister,
Prakash Kaur passed away at the age of 96.

Some channel told?
  @rohanrgupta @ZairaWasimmm @lalafekubaba @MdMalikYuva @LambaAlka @alim_faraz @RahulGandhi @priyankagandhi @priyankac19 @roshnikushal @RajuRayeen6 https://t.co/pg9ritddoH"
3176,misinformation,"Congress uses 2009 photograph of Ganga river to target PM Modi and Govt  

 https://t.co/q23GoAU6d0"
3508,misinformation,"Trump-backed Foxconn deal will cost Wisconsin taxpayers $370,000 per job   https://t.co/vkz3BDmwmy https://t.co/O0Hi3UD34P"
1917,misinformation,The Danish tourist published a recent photo of the child she had previously found in “Nigeria” who was abandoned at the time on the pretext that he was “enchanted” and she took him and adopted him for treatment..♥️ https://t.co/28jOK3B15d
4760,misinformation,"Crocodile found in gutter at #Dadar #MumbaiRains #MumbaiRain #MumbaiRainlive #Mumbai #India #MondayMotivaton #MondayMorning 
@SidrahDP @RubeenaFarhan @Azimdhunna @farhanfarru007  https://t.co/mnY0iQVhLO"
545,misinformation,"Dense crowd in the thousands protest Covid-19 restrictions in Berlin
  https://t.co/om22n69nyj https://t.co/n69F9R6FIB"
4675,misinformation,"A video of Delhi police breaking CCTV cameras during Delhi riots has been falsely linked to the farmers' protest. #AltNewsFactCheck | @stoic_annu 

 https://t.co/9Dqw9Rn6CN"
967,misinformation,"Iraq: 6 thousand years old statues of Lord Shri Ram and Hanuman found during excavation, information given to Government of India @IraqiGovt @PMOIndia https://t.co/McQSQ2yT3c"
1103,misinformation,A nurse faints live after being vaccinated against Covid-19! https://t.co/UfSca5pTTS
2104,misinformation,"Congress office-bearers shared a morphed image of a wall painted ahead of US President Donald Trump's Ahmedabad visit. The words 'urination is prohibited here' were added to the photograph. #AltNewsFactCheck | @thisisjignesh 
 https://t.co/vAY4jT0CAP"
3487,factual,"HEY LIBS, where was your righteous indignation when Obama was using tear gas on border crossers once a month. @POTUS warned these invaders to stay off of our soil, those crossing got exactly what they were told. We allow legal immigrants. MAGA

 https://t.co/LnoNF9Pgih"
1253,misinformation,The video shows a group of security forces personnel dancing to Daler Mehndi's Bolo Ta Ra Ra Ra. Viral post claims these were soldiers celebrating after the air strikes in Balakot  via @boomlive_in https://t.co/Qu2NhCfdSD
3166,misinformation,"The Logical Indian Fact check team investigates the claim that Kangana Ranaut was forced to vote for Shiv Sena since BJP could not field its candidate from her constituency.

 https://t.co/owJS3QcVvW"
1829,misinformation,"ICYMI: Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  https://t.co/O38bhtaojL"
4226,misinformation,"In Brazil, an ultra-Catholic and misogynist priest said in a crowded mass that ""fat women don't go to heaven"" 🤦‍♀

And since fat women can go wherever they want, some of them got angry... 😂
#CarmenDay https://t.co/oUNGwe0r2v"
1261,misinformation,"Mikuni Army 🔥 Arrested CDC Centers for Disease Control and Prevention Deborah Birx Dr. Nun Minami 🔥

⚠️ White hat behavior ⚠️ https://t.co/jNY8IDpyoL https://t.co/3NzWVStvA5"
1134,misinformation,"Manchester United's #Muslim player Paul #Pogba has quit the French #national football #team over President Emmanuel #Macron's #anti-#Islamic #discourses, according to the latest reports released by the international media outlets on Monday.  https://t.co/uBW7e1opfh"
1069,misinformation,"Transmission by asymptomatic coronavirus patients is 'very rare', says WHO https://t.co/U46undmutg"
326,misinformation,"President Putin at his annual news conference: ""There is no Russian army on the territory of Donbas but there have been created military-police formations, ready to repulsean offensive against Donbas.""  Read our fact check just this week:   https://t.co/KSDI44BZjQ https://t.co/OAjkmS0DCi"
3141,misinformation,"Subramanian Swamy shares fake email about church involvement in Lingayat issue

 https://t.co/uFlNYsggjx"
4370,misinformation,"Lots of voter irregularities in Wisconsin need to be investigated, and litigated. Historically, there’s nothing close to the almost 90% voter turnout being reported, and the probability is something like 5 standard deviations from the norm. 

#KAGA2020  https://t.co/Rx25ybPmvB"
2155,misinformation,"This #CoronaVirus victim making video from ICU is not Sophie Trudeau, wife of Canadian PM Justin Trudeau. https://t.co/BvOPI6oRKU"
3695,misinformation,"O God :
One of the most beautiful pictures
#kenya
The image was called (animal tolerance).
Cause:
After the fires broke out in the forest
The lioness carried her cub, and when she was tired, the elephant helped her and carried the lioness cub in his trunk until he brought her to safety.
Glory to God: https://t.co/GZVPgNJ4Cn"
2760,misinformation,"BOOM found that the video actually shows a symbolic practice that is associated with not wasting a single grain of food, carried out by the Bohra community. The clip is old an has no relation to the #CoronavirusOutbreak. #BOOMFactCheck #CoronaVirusFacts

 https://t.co/LSAbv0g5q0"
2837,misinformation,A devastating European report blames Pedro Sánchez and the Government for deaths from coronavirus through @Periodistadigit https://t.co/vB8eqqX2j5
2943,misinformation,"GSI says no discovery of 3,350-tonne gold deposits in UP's Sonbhadra, rejects media reports

 https://t.co/CJRdnkf3nx"
88,misinformation,"Anti-viral treatment coming from Cuba: surely you, bolsominion cattle, don't need to use it, because you finance communism there and it would be a defeat for the streets convictions!!! Leave only us lefties with this treatment!!! https://t.co/WeyNRxDIBE"
2368,factual,Fact Check: Hillary Clinton's deleted emails   https://t.co/M1x8jwOTBu https://t.co/A3GAzX1nvf
3643,factual,"The publication on social networks of a photograph of Emmanuel Macron leaning in front of the tent of a homeless person has shocked the associations, which denounce a reduction in budgets of 57 million euros – via @lemondefr https://t.co/xGdOZsz5g4"
4150,misinformation,"West Bengal CM Mamata Banerjee's photo was flipped horizontally to falsely suggest that she faked her leg injury. It is being claimed that her right leg is plastered but photos from the hospital show injury in the left leg. #AltNewsFactCheck | @ArchitMeta
 https://t.co/HJMcuNO5gc"
2343,misinformation," Two American authors, Dean Koontz and Sylvia Browne (Browne passed away in 2013) predicted the Wuhan Coronavirus outbreak. This reinforces conspiracy theories against China... #wuhan #ConspiracyTheory https://t.co/gk1E6diMrn"
3469,factual,Trump: Tim Kaine wanted to raise taxes by $4b in first week as governor. Mostly True.   https://t.co/LmZZcMJyFi https://t.co/IDWbxvMIZv
1486,misinformation,"Aerial scenes of the destruction caused to the port of Beirut and its surroundings as a result of the explosion

#annex #lebanon 🇱🇧 https://t.co/xzQNuEqSfn"
3797,factual,"Ted Nugent tests positive for COVID-19 after refusing vaccine, falsely claiming “nobody knows what’s in it”   https://t.co/Co1GAOFqEm https://t.co/gCKYJCp1Qm"
3381,misinformation,"Kyle Rittenhouse, who spoke publicly for the first time in an interview from jail, said that he used stimulus unemployment money to buy his AR-15 and that he has no regrets about arming himself the night he shot three people.
 https://t.co/e4VukJ7kar"
680,misinformation,"Cool
Ronaldo turned his hotel into a free hospital for Corona and gave bonuses to doctors and staff involved in handling Corona

You're really amazing ronaldo
Here is Jae, let alone free to normalize the price of the mask, he doesn't want it https://t.co/TzEYQF4Odw"
4573,misinformation,"Accused of being slow, Brazil's vaccination rate exceeds the German #DiariodoPoder #ColunaCH https://t.co/sArf1aqrrZ"
3065,misinformation,An increase in fainting cases in Germany due to the temperature reaching 38 🌝 https://t.co/cXAEeHdOrk
3558,misinformation,"Biden Administration: Yes, We Are Following Through With a Fracking Ban  https://t.co/Vm7lmTIpd0"
147,misinformation,"United States 🇺🇸
The Washington Post confirms the origin of coronavirus patient zero: he was an employee of the virology laboratory in the Chinese city of Wuhan. Covid-19 originated in the laboratory of the Wuhan Institute of Virology as part of a biological weapon program. https://t.co/dVTXDGdTpd"
4155,misinformation,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sylD2N4t5Z"
4495,misinformation,"Shaheen Bagh women getting paid? No, this is a video of relief distribution to Delhi riot victims - Alt News  https://t.co/csSBqrKVOh"
1345,misinformation,King of Swaziland orders men to marry more than 2 wives or face Jail »  https://t.co/Vh5kBcu6u4
4561,misinformation,"While gun registration hits record, preliminary data show a historic drop in the number of homicides in the country, especially by firearms. https://t.co/w3MYN2polq"
3479,misinformation, https://t.co/r3Y9bn13Hn
4700,misinformation,"Hydroxychloroquine, as President Trump suggested, is an important development in treating patients with the coronavirus.
 https://t.co/4cpWJw73Gh"
2264,misinformation,"Inside the US operation to kill Qassem Soleimani:

Armed with a tip from informants at the airport in Damascus, the CIA knew exactly when a jet carrying the Iranian general took off en route to Baghdad.  - @KenDilanianNBC / @ckubeNBC https://t.co/6oeGjxuLAH"
3502,misinformation, https://t.co/EdpBP5s9q4
1956,misinformation,"Court judges ""unanimously"" rejected an appeal by Saudi Arabia, Bahrain, Egypt and the United Arab Emirates against a 2018 decision by the International Civil Aviation Organization in favor of Qatar. Via @France24_ar https://t.co/39QgCg3UJ9"
1720,misinformation,"President Trump: ""Regrettably, we found that China has been attempting to interfere in our upcoming 2018 election.""   https://t.co/kFp0ojSgES https://t.co/xm29w6RtbT"
664,misinformation,"The more people wear masks, the more protected we all are from #COVID19. 

Sneezing, talking and coughing all spread germs through the air. Masks act like a barrier to help stop your germs from spreading.  #StayHomeMN https://t.co/EfGMpvlvkW"
1377,misinformation,Wisconsin Clerks May Have Unlawfully Altered Thousands of Absentee Ballots  https://t.co/6EjSBsvmz0
2087,misinformation,"🖍 touching shot 💔
A Palestinian child bends over with his little sister during an Israeli air raid, it is common human instinct and the magnanimity of a child 🕊💕 https://t.co/XnqhSa4evE"
2786,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
3753,factual,"“‘Anyone can or want to leave for the week?’ she wrote. ‘We may go to Cancún.’ She teased a ‘direct flight’ and ‘hotels w capacity. Seriously.’ Ms. Cruz promptly shared details for a Wed departure, a Sun return trip &amp; a luxurious stay at the oceanfront”  https://t.co/c5xtYJ8kLi"
3652,misinformation,"No, Europe has not banned Camembert “made in Normandy” https://t.co/kwFpx5nbh6"
980,misinformation,"Horrific! A 15-year-old Muslim boy was allegedly set on fire by four people in #Chandauli district of #UttarPradesh when he refused to chant ‘Jai Shri Ram’. #India

 https://t.co/Ka8CK6nUDl"
2996,misinformation,"No, drinking water doesn't kill coronavirus  https://t.co/0c1mhmFwHT"
3080,misinformation,"When there is bullshit to say we can count on zemmour and others | ""80% of white people are killed by black people"" in the United States, according to Zemmour. It's five times less | Factual https://t.co/y3bcKCkh1d"
3700,misinformation,"The owner of the cafe wrote a sign that prohibited dogs, Muslims and black-skinned people from entering, so the Muslim American boxer, Mike Tyson, entered with the current Muslim world champion in boxing, the Swedish Badu Jack, and the imam who prays in them is the world champion in kickboxing of Jordanian origin, Amer Abdullah https://t.co/YK1GQoWdh0"
4295,misinformation,"While sharing a video, it is being claimed that Union Minister Dr Harsh Vardhan was beaten up by the mob. Actually this video is from 2016. Read #AltNewsFactCheck | @HereisKinjal https://t.co/NzpTMsHeXu"
4385,misinformation,"Sidney is right.

“Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’”  https://t.co/IGka9jBaHm"
4414,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/5CbsHTYyZZ"
1410,misinformation,LIVE | Funeral service for Zindzi Mandela  via #SABCNews #ZindziMandela  https://t.co/OgVYBqUdqU https://t.co/M4iovYAOt4
301,misinformation,"Kremlin slams statements about Russia’s alleged involvement in French protests as slander

© AP Photo/Thibault Camus  https://t.co/7xraGc84p4 https://t.co/vc7xejTtrj"
4049,misinformation,University of Pittsburgh doctors say coronavirus appears to be declining in potency (Following similar comments from #Italy).  Fact or fiction? #COVID19 #coronavirus   https://t.co/cR0WPnongl
2612,misinformation,Dozens of Moroccans regularize their situation in Almería for the Minimum Vital Income... And the ERTES continue without charging... nor will they charge https://t.co/XB87KOpXgA
4343,misinformation,"Sharing a picture, it is being said that Congress workers are feeding cake to the poster of Mia Khalifa. The original picture was taken on the birthday of Rahul Gandhi in 2007. In this, the picture of Mia Khalifa was replaced by Rahul Gandhi. , @Pooja_Chaudhuri https://t.co/IY4QCI6AaV"
355,misinformation,"While ""brain dead"" @NATO annual #military budget exeeds 💲1 trillion, #Russia spends on defence 23 times less (only 💲46 bln). Neretheless, #fake Russian threat is used to justify even more waste of taxpayers'💲. Good for business strategy, dangerous for intl. peace &amp; security  https://t.co/6M91HVbwPt"
4322,misinformation,"A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/zjgnDe6NEL"
1038,misinformation,Vice President Pence Has Power to Reject 'Election Fraud' Says Trump https://t.co/GhuIFB87zE
823,misinformation,"Will a Hand Sanitizer Bottle Explode in Your Car? Probably Not, but Be Safe Anyway  https://t.co/NPwzomFmEA"
2975,misinformation,"""By ending the OAB Exam and mainly releasing the association, it will be the end of this mega union called OAB."" @RubinhoNunesMBL https://t.co/TvHHyfiChD"
1093,factual,"Blocking polling place over 4000 person maga caravan blocks people from voting in California and no arrests
 https://t.co/Lte1xAFRb2"
4570,misinformation,"Accused of being slow, Brazil's vaccination rate exceeds that of Germany

Brazil reached 11% of the population immunized in 138 days against the 140 needed in Germany. https://t.co/uZ91T5LAkL"
3405,misinformation,"While President Trump is fighting to protect Americans from #Covid_19 ...

Nancy Pelosi is busy trying to force Americans to fund abortions.

This is why pro-abortion Democrats should never run the government.

#prolife

 https://t.co/IalwZtkSRC"
1890,misinformation, https://t.co/z3GXT0d1OA
688,misinformation,"Cristiano Ronaldo has decided to transform his hotels in Portugal into hospitals intended to receive people affected by the coronavirus free of charge.

It will cover the salaries of doctors, nurses and other employees. (@mark) https://t.co/CzNoNCl4ut"
3554,misinformation,"VIDEO. Biden's hears ""salute to Marines"" in his earpiece, but instead of saluting, he repeats the message out loud.
....the most popular president ever, according to the election.
via @nationalfile https://t.co/dtY46jAxZY"
2659,misinformation,"Are you over 70? Are you tired of living? Do you feel like you are a burden to family and friends? Do you feel that your life is useless? Depressed? We have the ideal pill for you. Without medical prescription, without justifications and with 100% effectiveness.


#Euthanasia #Netherlands https://t.co/vE5WirobHW"
3094,misinformation,"Idir, hero of Kabyle song, is dead https://t.co/f6o8WJiCTG"
3019,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/XleqF9JOgH"
4221,misinformation,"Get ready. This is going to get 

BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN  via @gatewaypundit https://t.co/tmPrxJpMlc"
2776,misinformation,"Rihanna's image holding a flag with Cricket West Indies crest was morphed with the Pakistani flag. Since her tweet supporting farmers' protest, attempts have been made to show the singer has 'Pakistani' links. #AltNewsFactCheck | @Pooja_Chaudhuri  https://t.co/BvbJIaagHv"
4135,misinformation,"#WebQoof | An old image from 2019 of Congress leaders Rahul Gandhi and Priyanka Gandhi laughing, is being shared in the context of their recent visit to Hathras. 

Read the full story here:   https://t.co/1E8JKfa63M https://t.co/zimaIAO6Fj"
3885,misinformation,"Via @AlbaMonica, Documents Show Sanders Staffers Accessing Clinton Voter Data  https://t.co/5CHzdAUY3R"
1662,misinformation,"James Clapper ,  Trump Should Be Happy That The FBI Were Spying On His  Campaign 
 
@randlight @nobby15 @RBJRON @lynlinking @elliemail @NotleyTrevor @LadyPoop2 @BellaFlokarti @WhteRbbnAdvocat @The1770Impact @RachelQuayle08 @WhteRbbnAdvocat #uspoli #auspol https://t.co/x1RrmTvgF9"
3020,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/hJebiJIgER"
1875,misinformation,Video Shows the U.S. Capitol Police Gave Protesters the OK to Enter  https://t.co/CgAKAbDka3
2177,misinformation,"#CCP
#Taiwan
Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace
 https://t.co/1cJyw2TZD2"
3772,misinformation,"Meanwhile, #Biden has received more votes than any other presidential candidate in American history # Elections2020 https://t.co/4t876HXbOE"
2265,misinformation,"Inside the US operation to kill Qassem Soleimani:

Armed with a tip from informants at the airport in Damascus, the CIA knew exactly when a jet carrying the Iranian general took off en route to Baghdad.  - @KenDilanianNBC / @ckubeNBC https://t.co/QgTsj6Nqt9"
1463,misinformation,The decision to downgrade the drug has been given the green light  https://t.co/LMXaAt4VVT
3439,misinformation,Trump needs a new talking point when he says Chicago has the strictest gun laws. 7 other states have more regulation  https://t.co/XWB8O519wM
3783,misinformation,"Course content for employees states that to be white is to be oppressive, arrogant, abusive and ignorant. We don't know if polar bears will be fired https://t.co/dunwBMJVNQ"
1628,misinformation,#LRChecker | Photo of Greta Thunberg and tycoon George Soros is false https://t.co/lig1Q3OQMi
3286,misinformation,"No, there is no evidence that Bill Gates is the owner of the patent for the outbreak of the new coronavirus that started in China #DataCoronavirus https://t.co/046WSfX0NE"
2064,misinformation,"An image that is very widely spread as it is lighting the Giza pyramids in the colors of the Palestinian flag in solidarity with what is happening in Gaza. ❌❌
#wonderfull
#Gaza_under_bomb https://t.co/LguGCUmdkh"
3348,misinformation,"4th place runner Rebecca Washington is set to replace Sha'Carri Richardson on the U.S. Olympic team.

The Mormon athlete says she hopes to help inspire the nation's children to say ""no"" to drugs.  https://t.co/HceurVPg0N"
