,text,label
99,"“Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil"" Sophie Trudeau - Primeira dama do Canadá
#ViramosMotivoDePiadaNoMundo  <url>",1
100,"O BRASIL VIROU PIADA NO EXTERIOR!

""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”

 Sophie Trudeau, primeira-dama do Canadá
 
 <url>",1
101,"""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”, disse Sophie Trudeau durante inauguração de um complexo universitário no Canadá
 <url>",1
102,"A primeira-dama do Canadá pegou nojo da família bolsonaro. 

""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”, disse ela. 
 <url>",1
103,"""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”, disse Sophie Trudeau durante inauguração de um complexo universitário no Canadá
 <url>",1
104,"VIRAMOS CHACOTA INTERNACIONAL
""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém q frita hambúrguer vira embaixador é no Brasil”, disse Sophie Trudeau em inauguração de complexo universitário no Canadá
 <url>",1
140,Uma imagem vale mais que mil palavras  <url>,1
141,First volunteer in UK coronavirus vaccine trial has died  <url>,1
142,First volunteer in UK coronavirus vaccine trial has died  <url>,1
143,Claim: An online news website called News NT claimed that the first volunteer for a human trial of the corona virus vaccine in the United Kingdom has died. The rumour started spreading on social media platforms since then. The article claimed that Elisa …  <url>,1
144,"Para aqueles que acreditam que tudo está tranquilo, que não passa de uma simples gripe, vou mostrar pra vocês algo que nunca viram, pois nem eu e nem o mundo conseguiu ver no último século.

Esta é o centro de Veneza/Itália...  <url>",1
145,"Para aqueles que acreditam que tudo está tranquilo, que não passa de uma simples gripe, vou mostrar pra vocês algo que nunca viram, pois nem eu e nem o Mundo conseguiu ver no último século.
Este é o Centro de Veneza/Itália...
#BalançoGeralRJ  <url>",1
146,"Foto de uma família turca acabada de chegar à Alemanha, há 50 anos.
De camisola amarela está Uğur Şahin, agora um famoso médico e imunologista alemão, director da empresa BioNTech que produziu a vacina contra o coronavírus.  <url>",1
147,"Estados Unidos 🇺🇸
Washington Post confirma origen del paciente cero del coronavirus: era empleado del laboratorio de virología de la ciudad china de Wuhan. El Covid-19 se originó en el laboratorio del Instituto de Virología de Wuhan como parte de un programa de arma biológica.  <url>",1
148,"Washington Post confirma origen del paciente cero del coronavirus, era empleado de un laboratorio de virología en Wuhan: El COVID-19 se originó en el laboratorio del Instituto de Virología de Wuhan y el régimen Chino destruyó hizo de todo para ocultarlo  <url>",1
149,Washington Post: confirma origen del paciente cero del coronavirus: era empleado del famoso laboratorio de virología de la ciudad china de Wuhan  <url>,1
151,"Biden, el pedofilo infeliz  <url>",1
152," In a shocking claim, the Prez of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure COVID-19 patients within ten  It was Bill Gates's dirty money! <url>",1
153,"EXCLUSIVE

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 <url>",1
154,"EXCLUSIVE

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 <url>",1
155,"President of Madagascar has accused WHO of a plot to poison COVID-19 Organics, the local African ‘cure’ for #Coronavirus. He claims WHO offered $20 million bribe to poison their medicine, Tanzania Perspective reported on front-page of its 14th May edition
 <url>",1
156,"MUST READ

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 <url>",1
157,"EXCLUSIVE

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 <url>",1
158,"In a shocking development President of Madagascar made a sensational claim that #WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients in 10 days said the President.
 <url>",1
159,"In a shocking development President of Madagascar has made a sensational claim that WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy COVID-19 Organics made from Artemisia can cure #Coronavirus patients within 10 days said the President.
 <url>",1
160,"The herbal remedy COVID-19 Organics made from Artemisia can cure #Coronavirus patients within 10 days said the President. He also raised the question that if it was a European country that had actually discovered this remedy, would there be so much doubt?
 <url>",1
161,"EXCLUSIVE

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 <url>",1
162,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  <url>",1
163,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  <url>",1
164,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  <url>",1
165,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  <url>",1
166,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  <url>",1
167,"COVID-19 is the new official name for the virus, guess it stands for ""China's Original Virus Internationally Distributed in 2019"" or something like that  <url>",1
168,"NO AR. Covid-19 não quer dizer ‘Certificado Internacional de Vacinação com Inteligência Artificial’. 

#coronavirusfacts  <url> <url>",1
169,"A Spanish Biological Researcher :
You Give The Footballer One Million Euros A Month And A Biological Researcher 1800 Euros. You Are Looking For A Treatment Now. Go To Christiano Ronaldo Or Messi And They Will Find A Cure 🤨
#COVID2019
#CoronavirusOutbreak 
#coronavirusinpakistan  <url>",1
170,"A Spanish biological researcher:

""You give the footballer 1million Euros a month &amp; a biological researcher 1,800 Euros 💶, and you are now looking for a treatment. Go to Christiano Ronaldo or Messi &amp; they will get you a cure.""

~Unverified.  <url>",1
171,"No mundo, há 132 mil casos de coronavírus confirmados, com mais de 5 mil mortes até o momento
 <url>",1
172,"Muertos por #coronavirus ascienden a 360 y ya son más de 16.000 infectados
 <url>",1
173,"Camila Pitanga volta à internet e choca os fãs ao revelar que após realizar tratamento com Cloroquina, descobriu erros nos laudos médicos, que apontavam Covid-19 ao invés de Malária.  <url>",1
174,"Vive l'Union Européenne !
La Finlande préfère sortir de l'euro que payer les dettes des autres  via <user> <url>",1
175,La Finlande préfère sortir de l'euro que payer les dettes des autres  via <user> <url>,1
176,La Finlande préfère sortir de l'euro que payer les dettes des autres  via <user> <url>,1
178,"Para não ofender muçulmanos, supermercado Lidl substitui a palavra “Natal” por “Festa” em seus produtos na Europa  <url>",1
179,"vaya vaya,resulta que en #Wuhan la ciudad donde comenzó el coronavirus China tiene dos laboratorios donde se cree que maneja armas biológicas,uno de esos laboratorios está a 20 millas del mercado de mariscos y pescados donde se cree que empezó la enfermedad  <url>",1
180,"Tick tock. The evidence of China's cover up more and more revealed...

Sources believe coronavirus originated in Wuhan lab as part of China's efforts to compete with US

 <url>",1
181,"La epidemia mortal del #coronavirus que se propaga a nivel mundial puede haberse originado en un laboratorio de €Wuhan vinculado al programa encubierto de armas biológicas de #China , según un experto israelí en guerra biológica.
#CoronavirusOutbreak
   <url> <url>",1
182,"BREAKING: The deadly Novel #coronavirus epidemic spreading globally may have originated in a #Wuhan laboratory linked to China’s covert biological weapons program, according to Israeli biological warfare expert. Wuhan has two bio-labs linked to military.
 <url>",1
183,The Wuhan coronavirus is believed to have originated from a market that sold wild animal  <url>,1
186,É #FAKE que vacina das farmacêuticas Pfizer e BioNTech para Covid-19 cause infertilidade em mulheres  <url>,1
187,É #FAKE que vacina das farmacêuticas Pfizer e BioNTech para Covid-19 cause infertilidade em mulheres  <url>,1
188,"URGENTE: A Vacina Covid-19 é esterilização feminina, denunciam cientistas  <url>",1
189,Head of Pfizer Research: Covid Vaccine is Female Sterilization  <url>,1
190,"🔴 🔴  رئيس أبحاث فايزر: لقاح كوفيد هو تعقيم للإناث
.
.
. للسادة الأفاضل بتوع وين المصدر؟؟؟
اتفضلوااااااا

 <url>",1
191,Head of Pfizer Research: Covid Vaccine is Female Sterilization  <url>,1
192,Head of Pfizer Research: Covid Vaccine is Female Sterilization – Health and Money News  <url>,1
193,"Head of Pfizer Research : Covid vax is female sterilisation
  <url>",1
194,Chinese Doctors Reveals Why African Skin Resists Coronavirus via <user>  I DON'T KNOW IF THIS IS TRUE BUT IF BLACK PEOPLE START DISAPPEARING AT A RAPID RATE YOU KNOW WHAT THE HELL IS GOING ON. <url>,1
198,Esta pintura fue pintada en 1962 por el ilustrador Walter Molino y el título de la pintura es ′′ Vida en 2022 ′′ Un visionario!!! Quede impresionada.  <url>,1
199,"Esta pintura foi feita em 1962 pelo pintor italiano Walter Moinho...
 e o título da pintura é:
′′ A vida em 2022 ′′
Vida no Futuro...  <url>",1
200,"Militar preso da FAB.
O militar detido por drogas é filiado ao PT. Pronto!  Resolvido o mistério.  <url>",1
210,"The lethal virus is believed to have originated in a market in the central city of Wuhan, where a range of wildlife was reportedly sold

#Coronavirus 

 <url>",1
211,Pésimas condiciones de salubridad: Así es por dentro el mercado donde se habría originado el coronavirus (Fotos)  <user> <url>,1
212,Sopa de morcego é a causa da disseminação do coronavírus? O infectologista Evaldo Araújo explica a origem do contágio do vírus na China e informa medidas de prevenção. Confira neste trecho do #CanalLivre  <url>,1
213,Fears coronavirus may be linked to contaminated bat soup  via <user> <url>,1
214,Homem usa drone para jogar bombas nos vizinhos que estavam com o som alto  <url>,1
258,"IMPORTANTÍSSIMO: VACINA, PIOR QUE O VÍRUS!
 <url>",1
259,Redbull positivo en covid19  <url>,1
274,"Au Danemark, la loi oblige les propriétaires de grandes terres agricoles à planter 5% de leurs terres en fleurs pour les abeilles.  <url>",1
275,Bebê de dois anos morre após tomar segunda dose da vacina da Pfizer em fase experimental  <url>,1
276,"RESULTADOS DO ESTUDO DE STANFORD | MÁSCARAS FACIAIS SÃO INEFICAZES PARA BLOQUEAR A TRANSMISSÃO DE COVID-19 E REALMENTE PODEM CAUSAR DETERIOÇÃO DA SAÚDE E MORTE PREMATURA.

 <url>",1
277,"☣️ #Covid_19 || Usar mascarillas puede ayudar a prevenir que las personas que las llevan propaguen el virus y lo contagien a otras personas, sin embargo, no protegen frente al Covid-19 por sí solas, sino que deben combinarse con otras medidas de bioseguridad.
#SomosGobiernoDePaz  <url>",1
281,"«Россия должна не только прочно закрепиться в пятерке крупнейших экономик мира, но к середине следующего десятилетия увеличить ВВП на душу населения в полтора раза», заявил президент 
 <url>",1
282,Iran launches underground ballistic missiles for first time  <url>,1
283,Iran launches ballistic missiles from underground for the first time  <url>,1
284,Iran has launched its underground ballistic missiles for first time  <url>,1
285,Jul. 29 (MNA) – Iran’s IRGC Aerospace Force unveiled underground ballistic missiles in the “Great Prophet 14” military exercise on Wednesday.✌🏻🇮🇷  <url>,1
286,"Russian Defence Ministry: ""The recent incident once again shows that the US’ illegal military presence in Syria is actually aimed at taking control of the country’s economic assets and not at fighting against the ISIL international terror group...
 <url>",1
287,❗ #Russia has always advocated the delivery of humanitarian #aid to those in need throughout #Syria 🇸🇾 in strict compliance with international #humanitarian law. Aid should be provided with consent &amp; on the basis of an appeal by the affected country.   <url> <url>,1
288,Russian Defence Ministry: English-speaking “foreign specialists” have arrived in #Syria to attempt staging chlorine chemical attack early this week. Latest intel indicates the hoax is planned to take place in the village of Kafr Zita (Hama province) #HoaxAlert  <url>,1
289,"All available evidence suggests that #COVID19 did not start in central China’s Wuhan, but may come into China through imported frozen food products and their packaging: experts   <url> <url>",1
290,"#Zakharova: The Normandy landings were not a game-changer for the outcome of WWII and the Great Patriotic War. The outcome was determined by the Red Army’s victories – mainly, in Stalingrad and Kursk. For three years, the UK and then the US dragged out opening the second front  <url>",1
291,"Gilead Sciences says experimental drug remdesivir has proved effective against the new coronavirus in a major U.S. government study that put it to a strict test
 <url>",1
292,Biotech company Gilead Sciences says its experimental drug #remdesivir has proved effective against #coronavirus in a major U.S. government study that put it to a strict test  <url>,1
293,A group of #Russian forces return home from #Syria as part of #Russia’s partial withdrawal of its forces from the country   <url> <url>,1
294,"“It’s no secret to anyone, Western journalists write openly that <user> is connected to special services,” Lavrov says   <url> <url>",1
295,"#RusMoD shows irrefutable evidence that US are actually covering ISIS combat units to recover their combat capabilities, redeploy, and use them to promote the American interests in the Middle East   <url> <url>",1
296,"Aquests dies hi estan havent suplantacions de perfils a les xarxes socials per fer córrer notícies falses sobre el #coronavirus.

Recupereu l'article de #fakenews del darrer quadern sobre #mitjansDeComunicació i verifiqueu la informació que us arriba.
  <url> <url>",1
297,"U.S. largest audience TV host, MSNBC's Rachel Maddow (Democratic party aligned) this evening: Russia will freeze you and your family to death.  <url>",1
298,"Su-27 intercepted an American reconnaissance aircraft at the Russian border 

Су-27 перехватил американский самолет-разведчик у границы России:   <url>",1
299,Kremlin involvement in #France’s Yellow Vest protests ‘pure slander’ – #Peskov  #Russia <url>,1
300,"Kremlin says allegations of Russia's involvement in recent large-scale protests in France are absolute ""slander""   <url> <url>",1
301,"Kremlin slams statements about Russia’s alleged involvement in French protests as slander

© AP Photo/Thibault Camus  <url> <url>",1
302,"Breaking: Israel Nukes Beirut - Two explosions in Beirut, one a conventional guided bomb followed by a small nuclear weapon.  The target seems to be an Iranian/Hezbollah missile storage facility.

Our evaluation is guesswork and we are waiting for word from our nuclear exper...  <url>",1
303,"Breaking: Israel Nukes Beirut, Russian Embassy Hit, Evidence In (updating) - A general in the Lebanese Army reports that Israel dropped a tactical nuclear weapon on the port of Beirut today.  He reports that this was done to collapse the current political regime there and revo...  <url>",1
304,"Appearing on the UAE-based Sky News Arabia, Netanyahu  says the United Arab Emirates and Israel are both “advanced democracies.”  <url>",1
305,"A letter from F. Scott Fitzgerald when he was quarantined due to influenza, 1920, South of France #SocialDistancing  <url>",1
