,label,full_en_text
2590,misinformation,"⚠️ Roofs detached by winds of 260 kilometers per hour, floods, failures in the electrical system and internet transmission. This is the prelude to the arrival of #HurricaneIota in the Caribbean of Nicaragua ⤵️ https://t.co/AbcPec4Ku0"
2549,misinformation,Live.. Pro-Trump demonstrations in Washington https://t.co/FJYENdR0Gd
671,misinformation,"Cool
Ronaldo turned his hotel into a free hospital for Corona and gave bonuses to doctors and staff involved in handling Corona

You're really amazing ronaldo
Here is Jae, let alone free to normalize the price of the mask, he doesn't want it https://t.co/TzEYQF4Odw"
4190,misinformation,And the messi who earns 530 million a year and hires fake cracolândia Mickey for his son's birthday and you sell even his mother to pay rich on his birthday https://t.co/DleXctGsr1
4167,misinformation,"Congress leaders Omvir Yadav, Nagma and Youth Congress Central UP shared a video claiming that an elder in UP stopped Yogi Adityanath from coming to his street and had to go back. This claim is completely wrong. #AltNewsFactCheck | @priyankajha0 https://t.co/aN8SBA6NW7"
1936,misinformation,"rare picture ||
This picture brings together the famous physicist (Einstein) and the Iraqi physicist, Dr. Abdul-Jabbar Abdullah.
(Abdul-Jabbar Abdullah, born in 1911 in Iraq and died in 1969, is one of Einstein's four students, and it is reported that he was the second president of Baghdad University). https://t.co/nqv6LAYPxq"
406,misinformation,"MFA spox #Zakharova: #NATO keeps using mythical Russian aggression to justify increase of military funding and potential, the biggest since #ColdWar, incl on the eastern flank. We will take this confrontational stand into account in our #foreignpolicy and #military planning.  https://t.co/eHMJ3o7O4D"
109,misinformation,Approval of the murder of babies in France will be followed by similar initiatives across the West. We cannot allow French suicide to proliferate. https://t.co/OVSeQApBYp
2194,misinformation,The problem isn’t that the Hindu Right ecosystem spread lies about arrested activist Disha Ravi by falsely claiming that she’s a Christian. It’s that they think this strategy to “discredit” someone works.   https://t.co/S20BieBOe0
2374,misinformation,"Rep. John Ratcliffe said “a fake, phony dossier” had “started all of this.” In fact, a House GOP intelligence committee memo said a Trump campaign aide's actions sparked the FBI's counterintelligence investigation into Russia's 2016 campaign interference.  https://t.co/PaKkleM52Q"
1123,misinformation,"Paul Pogba’s response to reports that he has quit the French national team.
#MUFC [paulpogba IG]  https://t.co/x87BPbjPiO"
4236,misinformation, https://t.co/Ge93Q236Pd
4771,misinformation,".@thewire_in rubbished claims that they had offered to apologise to #JayShah, son of HM Amit Shah in #SupremeCourt in a criminal defamation case filed against the news website. The viral claim also falsely stated that The Wire had lost the case. #FakeNews

 https://t.co/UJpNNaDn4a"
883,misinformation,"#FactCheck: Viral video of 2019 and from Kapurthala, Punjab. The bus seen in the video hit a horse of Nihang Sikhs, after which the Sikhs attacked.
#AFWAFactCheck | @AFWACheck https://t.co/4Y4utStWD2"
282,misinformation,Iran launches underground ballistic missiles for first time  https://t.co/7TonQgF1Xp
1730,misinformation,"""When I argued that we should freeze federal spending, I meant Social Security as well; I meant Medicare and Medicaid; I meant veterans' benefits; I meant every single, solitary thing in the government."" — Joe Biden
 https://t.co/VKSAEssYYP"
2347,misinformation,"The treatment for covid19 will cost €2,081.
It has been discovered with publicly funded projects.
Its production cost is €10/patient.
🤷🏻 https://t.co/mjmhoJZGJw"
946,misinformation,"Zee News falsely claims Mahua Moitra plagiarised her maiden Parliament speech | @Pooja_Chaudhuri 

 https://t.co/zwQYj8Uaem"
198,misinformation,"This painting was painted in 1962 by the illustrator Walter Molino and the title of the painting is ""Life in 2022"" A visionary!!! Impressed. https://t.co/G2StF1Ng7c"
3038,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/XleqF9JOgH"
2413,misinformation,Bolsonaro on military detained with cocaine: “We will not tolerate such disrespect for our country” https://t.co/7QzDoU76HY
4455,misinformation,Old Plane Crash Videos and Images Go Viral As Ethiopian Airlines Tragedy -  via @boomlive_in https://t.co/75dc31UwLy
4109,misinformation,"While sharing a picture, people are saying that this is a picture of a person taking care of homeless dogs in Gujarat for many years. It is being claimed that after his death the dogs were not leaving the dead body. Actually this picture is of Yemen. #AltNewsFactCheck | @ArchitMeta https://t.co/hVEzwRlIoT"
3114,misinformation,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 https://t.co/I3seIy6AGC"
1334,misinformation,"[Fact Check] Flu vaccine imported from China? Raw solution from China?... not


With the death toll after influenza (flu) vaccination, concerns about vaccine safety are growing. https://t.co/BlEHF4BjPA https://t.co/B31KSf6HR7"
4625,misinformation,"Several Congress handles and members of the party shared an image of former Prime Minister Indira Gandhi addressing a crowd of army men in Leh as Galwan valley. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/xqfC2FKSUd"
3277,misinformation,"It is false that paying for ""the health of illegal immigrants"" costs 1,100 million euros via @Newtral https://t.co/OP8R1uPFbP"
1283,misinformation,damn those anti sex beds at the olympics go hard  https://t.co/M04i5QLx7U
4300,misinformation,"A video from 2013 was shared on social media as 'last moments' of late actor Dilip Kumar. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/bxlIdGGSbW"
439,misinformation,Chinese Virologist Explained: Is Coronavirus Man Made? - Tamindir via @tamindir https://t.co/DEbPCQJsTS
2857,misinformation,#Covid19 https://t.co/sGke5YQT1h
4138,misinformation,"Social media users have claimed that 200 police personnel have resigned in support of the #farmers. This is false. #DelhiPolice PRO Anil Mittal said no Delhi Police personnel has resigned nor is any employee associated with the #FarmersProtests.
#Repost
 https://t.co/w5SUSvSbXB"
1002,misinformation,"No, the person who slapped Hardik Patel is not a Congressman  via @AltNews https://t.co/h6n6SgNSA2"
1805,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  https://t.co/pbiYu3P3o6"
165,misinformation,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  https://t.co/AltnMquH2O"
3072,misinformation,"💬 91% of Moroccans ""ready to leave the country to settle in the West""?
❌ This statement is very largely extrapolated from a survey only questioning a database of profiles from a Moroccan recruitment site: it's a fake 😉
➡️ https://t.co/CdL9WeZUIm https://t.co/pOVCJpNTtL"
4483,misinformation,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/3i5t4n5neC"
3486,factual,"Some how... Some way... They have convinced people that Obama is the reason for the economic success.  BEYOND ridiculous. #MAGA

Trump on Kanye West: ‘He Sees Black Unemployment at the Lowest It's Been in Our Country' | Breitbart  via @BreitbartNews https://t.co/voMb3mYT4E"
3257,misinformation,Video shows aftermath of the Kobe Bryant helicopter crash   https://t.co/is0NZvCCxu https://t.co/4kEALQ9Uy2
4417,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sVtEIQ3fol"
1669,misinformation,"Mark Kelly knowingly hires a spokesperson that called police ""worthless fu$&amp;ing pigs"" and doesn't fire him after it becomes public. Now we see that @CaptMarkKelly  thinks it's just fine to dress as Hitler for Halloween. He'd be a disaster for Arizona.   https://t.co/6cx5vi8q2Z"
1024,misinformation,"Neither the Constitution nor federal law affords Vice President Mike Pence the right to reject electors’ votes, but Trump is pressuring him to.  https://t.co/sNHbo9rkoZ"
3838,factual,"Matt Gaetz tweeted, then deleted, “If Democrats want to defund the police, they should start with the FBI.”

If there was an award for the most self-serving tweet, Mattie would win it!

#wtpBLUE
#FreshVoicesRise

 https://t.co/aM4jEdTfVu"
156,misinformation,"MUST READ

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 https://t.co/qAadLRieqm"
3160,misinformation,Kangana Ranaut falsely claims she was 'forced' to vote for Shiv Sena in 2019 Lok Sabha polls @sachin_inc @rajuparulekar @Liberal_India1  https://t.co/ujiRAFDE7K
1471,misinformation,"BREAKING NEWS:

Bernie Sanders: 

‘Being Pro-Choice Is An Essential Part’ Of Being A Democrat - 

Yep, killing unborn babies is a Democrat standard operating policy.

Duh.

🇺🇸  https://t.co/W0LPgykfZm"
2749,misinformation,Breitbart #sotu fact checks rolling in:  https://t.co/C9nzlo50EI
34,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/MWjLwvCCwK"
374,misinformation,"🔻
Seven years passed since the people of #Crimea 🇷🇺stood against coup d'état in #Ukraine. Hundreds of thousands of Crimeans took part in a referendum to protect their home and further choice – to come back to @Russia.
🔻
  https://t.co/dmJvXje7vL https://t.co/bxZiGnsj1x"
995,misinformation,"No, the person who slapped Hardik Patel is not a Congressman

 https://t.co/FIP0xRmeUZ"
3269,misinformation,"⚠️ You may have seen in recent days a video attributed to Iranian TV that would censor a women's event at the Doha World Athletics Championships.

This is a satirical video.

👇
Explanations from @GuillaumeDaudin & @RemiBanet #AFP 1/2 https://t.co/2For0hMKLw"
1643,misinformation,"Ask FactCheck: Is it true that under the GOP tax bill, Medicare will stop covering cancer treatment? Short answer is ""No."" Read the long answer here:  https://t.co/tBTSQI4RRN"
508,misinformation,Opening the piece it turns out that the volunteer had simply signed up for the trial and had never received a dose. External title from the penal code https://t.co/9gJ3pY4Lge
451,misinformation,"THE PD WANTS ""BELLA CIAO"" AT SCHOOL ""SING IT WITH THE Hymn OF MAMELI"" https://t.co/1aPyTwPOeq"
4637,misinformation,"Horrifying Video: CCTV footage shows PIA Plane with 107 on board crashes in a residential area in Karachi

#PIAPlanCrash
#PlaneCrash #Karachiplanecrash #PIACrash 
#PIA #ModelColony #MalirCantt #Karachi #Pakistani #Pakistan #PIA_Plane_Crashed #planecrash  https://t.co/lZg7nibzXU"
4136,misinformation,"#WebQoof | An old image from 2019 of Congress leaders Rahul Gandhi and Priyanka Gandhi laughing, is being shared in the context of their recent visit to Hathras. 

Read the full story here:   https://t.co/1E8JKfa63M https://t.co/zimaIAO6Fj"
4024,misinformation,"An African man published his picture, expressing his happiness to ride a bus led by a woman for the first time in his life...

Ten minutes later, the same man posted his picture with the bus upside down😂 https://t.co/pfwTEHeneC"
2630,misinformation,"They will be able to take you from anywhere, EXCEPT FROM THE HEART OF ALL GOOD ARGENTINES.
WE THANK YOU FOR YOUR GREATNESS
#ForceCristina

LONG LIVE NESTOR!!!!❤️

Ecuador: they remove the statue of Néstor Kirchner from the UNASUR headquarters via @InfoNodal https://t.co/ZzdokTouaR"
1997,misinformation,"Health workers travel by boat along the Solimoes, the upper Amazon River, to administer the coronavirus vaccine to residents who live on its banks in Manacapuru, Brazil. More photos of the week:  📷 Bruno Kelly  https://t.co/mmWR6jqvet https://t.co/LUL639Ur8l"
3762,factual,"“Anyone can or want to leave for the week?” Heidi Cruz wrote. “We may go to Cancún.”

This story has everything but a capsized pontoon boat.  https://t.co/EU4fKVWJSP"
1237,misinformation,US reports death of six participants in Pfizer vaccine trial https://t.co/W5bm0CUWub https://t.co/WXDQbKyKtb
197,misinformation,"Preta Gil has Coronavirus. She dragged 320,000 people on a block in Rio, everyone sweating, bumping into each other. Total silence.
Bolsonaro took 3 photos and became a danger to humanity and was massacred. https://t.co/49XOipwZnq"
3296,misinformation,Rescued Kangaroo Can’t Stop Hugging The Volunteers Who Saved Her Life  https://t.co/1q0Qv1tWTz
1086,factual,"🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬

Law enforcement was contacted to ensure that access to the parking lot and voter assistance centre was clear.

“The Sheriff’s Department responded and cleared access to the parking lot and voter assistance centre.”  https://t.co/94ZIo7pdFX"
2817,misinformation,The LGTBi groups ask that being homosexual guarantees a “universal minimum income”: https://t.co/uTsZl3YiuQ
2711,misinformation,Trump is fundraising off a move that would scare immigrants away from the census || via MotherJones  https://t.co/LeAOxHzkh5
188,misinformation,"URGENT: The Covid-19 Vaccine is female sterilization, denounce scientists https://t.co/idiZoFe4bR"
2565,misinformation,"Apparently the protesters did not ask SYRIZA's comrades, otherwise they would have known that Cuba has its own vaccine, has the best health system and is generally an earthly paradise. https://t.co/OTXzVueDYh"
4189,misinformation,"And the messi who earns millions a year and hires Mickey from Cracolândia for his son's birthday and you sell even his mother to pay richly on his birthday.
God is watching 🤭🤭🤭 https://t.co/J9siSHND3R"
575,misinformation,"🔻 Pfizer vaccine, 4 cases of Bell's palsy among the volunteers ""but no alarmism"" https://t.co/Lst2sEueTP"
3720,misinformation,"An Azerbaijani MiG-25 was shot down by the Armenians: #NagornoKarabakh #Azerbaijan #Armenia @ZMnatsakanyan @naghdalyan @AvinyanTigran

  https://t.co/VGs8Iyg2sn https://t.co/IKXrfaYn9k"
2686,misinformation,"🇨🇴 Emblematic monuments wore the colors of the Colombian flag before the demonstrations?

❌False

The image of the London Eye and the Burj Khalifa are decontextualized and that of the Eiffel Tower is a montage from 2019 #AFP
 
➡️ https://t.co/5HEhSxgsPk https://t.co/l7OoBL6IeH"
4261,misinformation,"Viral footage before the start of the Euro 2020 final at Wembley stadium shows England fans attacking each other.

#EnglandvsItaly #Euro2020Final #EURO2020 #englandfans  https://t.co/Oskubi33so"
1650,misinformation,"Pence called David Duke a “bad man” but stops before saying ""deplorable"":   https://t.co/2MFQCLaOvF https://t.co/cR5MWUib5G"
1668,misinformation,EXCLUSIVE: Democrat Senate Candidate Mark Kelly’s Yearbook Shows Him Dressed As Hitler via @nationalfile  https://t.co/9YDz5OO58R
3788,misinformation,"The head of New York City’s Black Lives Matter chapter is calling for an investigation into BLM co-founder Patrisse Cullors over a series of million-dollar real estate purchases she’s made.

 https://t.co/aXJr3CcBDw"
4179,misinformation,"Congress leaders Omvir Yadav, Nagma and Youth Congress Central UP shared a video claiming that an elder in UP stopped Yogi Adityanath from coming to his street and had to go back. This claim is completely wrong. #AltNewsFactCheck | @priyankajha0 https://t.co/VqZnoUVDEH"
2937,misinformation,"सच देखें सच बोलें
#IStandwithDeepika
#ChhapakDekhoTapaakSe
#Chappak
@deepikapadukone

Does ‘Chhapaak’ portray acid attack convict as a Hindu named 'Rajesh'? No, false claim  via @AltNews https://t.co/dESTnhfJU5"
3095,misinformation,"No, this photo does not show a blinded policeman during a recent demonstration in Algeria #AFP https://t.co/ZzsH9OkWVY"
143,misinformation,Claim: An online news website called News NT claimed that the first volunteer for a human trial of the corona virus vaccine in the United Kingdom has died. The rumour started spreading on social media platforms since then. The article claimed that Elisa …  https://t.co/2CFph6seEX
1826,misinformation,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  https://t.co/MsdQGCmvbo"
4515,misinformation,"India's #Chandrayaan2 orbiter has located the Vikram lander on the surface of the Moon. Image not yet released, but the head of ISRO says, ""It must have been a hard landing.""   https://t.co/g8KpOXcH2l https://t.co/4ifmtsBxub"
2287,misinformation,"Contrary to the message that went viral, @riachuelo did not suspend the airing of commercials on Globo. We explain the case here https://t.co/znpe5vmTZN"
59,misinformation,"Trump: WHO admitted that I was right, quarantines are killing countries -► https://t.co/hhRDnhdwVs https://t.co/gas6K60O5g"
4433,misinformation,"Ayodhya's new station is ready

🙏Jai Shree Ram

#ayodhya #rammandir #india #indianrailways #station #train #up #ram #jaishriram https://t.co/L9ZtrDj8zQ"
889,misinformation,"See how BJP’s Hate Master, Sudarshan News, publicises Fake News! Are Blind Bhakts listening ? Or will they set mongrels after me?   https://t.co/cZ87lKttJ3"
4271,misinformation,"Well gosh darn.  Everyone who said this was ineffective and dangerous can eat their words now, with a side helping of crow. 

  https://t.co/buO4Uyh61D"
1559,misinformation,Zambezi River. (New Africa). https://t.co/xRw9AsWpEa
3175,misinformation,"Congress uses 2009 photograph of Ganga river to target PM Modi and Govt.
 https://t.co/aByhY0J5h3"
3195,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad https://t.co/zrZl6o6tYp
1728,misinformation,"Joe Biden is trying to cut out big portions of his record to avoid scrutiny, just like how he spent decades trying to cut Social Security!

✂️✂️✂️✂️✂️

#ExpandSocialSecurity

 https://t.co/1UmSoNoPFz"
171,misinformation,"Worldwide, there are 132,000 confirmed cases of coronavirus, with more than 5,000 deaths so far. https://t.co/W19Lb3RF9p"
2461,misinformation,"Last year, fact checkers claimed “there are no effects of wearing disposable masks nor does long time wearing lead to lung cancer”. Today, cancer researchers, including Health CAN says there are concerns. Oh conspiracy theorists.



 https://t.co/U6LyfErV8V https://t.co/A37DF89eDF"
924,misinformation,"A video from 2017 where a priest was beaten in West Bengal by family members of the woman he allegedly attempted to molest has been revived ahead of assembly elections with messages blaming the Muslim community. #AltNewsFactCheck | @Pooja_Chaudhuri

 https://t.co/KmHbhFiprn"
678,misinformation,"Cool
Ronaldo turned his hotel into a free hospital for Corona and gave bonuses to doctors and staff involved in handling Corona

You're really amazing ronaldo
Here is Jae, let alone free to normalize the price of the mask, he doesn't want it https://t.co/TzEYQF4Odw"
482,misinformation,Protesters torched a Minneapolis police station and angry demonstrations flared across the U.S over the death of George Floyd  https://t.co/bxXZcrKqlZ
4606,misinformation,CureVac! The German vaccine that will fight the strains of the coronavirus https://t.co/F8GkhUaVUy
2473,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/UAEb6r7Kae
4078,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture photoshopped - Alt News 

⁦@narendramodi⁩ ⁦@AmitShah⁩
⁦@BJP4India⁩ you guys don’t like dynasty but you care so much about only one general secretary of Congress, why?   https://t.co/NmIT7Bg8jK"
1565,misinformation,"Stanford Study Findings: Masks are not effective in blocking transmission of COVID-19 and may in fact lead to poorer health and premature death.
 via @gatewaypundit https://t.co/Qk8mVQwwn8"
1122,misinformation,"Paul Pogba quit  from national France team over the insult of his faith by extremists. Huge respect for this man👏👏 Nothing above our religion✊ 
#ShameOnYouMacron #ShameOnMacronExtremist #boycottfrance  https://t.co/y4kaeOq7s2"
715,misinformation,"Now that I don't even take pho... According to doctors at Intermountain Healthcare, women recently vaccinated for #COVID19 may experience symptoms of breast cancer as a side effect of #vaccine https://t.co/9LLFJn3y1o"
351,misinformation,Biden Campaign Official Rejects Jim Comey's Endorsement  https://t.co/zD83e8FmZy
4154,misinformation,"A morphed image was shared to portray that West Bengal CM Mamata Banerjee got up from the wheelchair and walked after her hospital release. It is viral with false claims suggesting she faked her injury. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sylD2N4t5Z"
4398,misinformation,There is a link between AstraZeneca’s COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown  #SABCNews #vaccination https://t.co/8DPXoZd1GO
306,misinformation,"A LETTER FROM F. SCOTT FITZGERALD, QUARANTINED IN 1920 IN THE SOUTH OF FRANCE DURING THE SPANISH INFLUENZA OUTBREAK.  https://t.co/xPJ6wMKE6f"
3638,misinformation,"No, we do not receive 3,700 euros in retirement at the RATP on average https://t.co/9fmlQbY1en https://t.co/9jRCqlH062"
3578,misinformation,"US Military at the White House Arresting Congress | Politics
  https://t.co/w5ZW2FxROD"
3057,misinformation,"So, right... Do your job well Anvisa, to avoid this kind of thing. https://t.co/iRby04BwJ3"
2357,misinformation,"Did Batman appear in the pro-Trump protests that stormed the Capitol in Washington?
 
❌No, the video was recorded during a #BlackLivesMatter protest in Philadelphia last May #AFP
 
➡️ https://t.co/65K6VBgLUC https://t.co/f6UiYXe0RL"
882,misinformation,"A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/lKqSQ0SYwB"
4444,misinformation,"About 25 million Iranians have been infected with the #coronavirus and another 35 million are at risk of acquiring it, President Hassan Rohani has warned on Saturday.  https://t.co/VvDKh6nLyK"
1642,misinformation,"“We’ve been advised that the president certainly has the power to make that decision,” Sarah Huckabee Sanders told reporters during a press briefing.  https://t.co/Pt6xSy5g35"
728,misinformation,"CHILDREN JUST 6 MONTHS OLD ARE NOW UNDERGOING COVID-19 VACCINE TRIALS.

Some still think that it is for covid, when the flu is not dangerous for children. https://t.co/7Ut1It3Gjz"
620,misinformation,"Earth, Venus and Jupiter, seen from Mars. https://t.co/tojytQwSdI"
4064,misinformation,"A 2016 wedding photo of Hindu-Muslim couple Ashita and Shakeel from Mysore is circulating with the false claim that BJP leader Kapil Mishra's sister is married to a Muslim man. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/2jhOi0rVov"
1357,misinformation,US Approves Remdesivir To Treat Emergency COVID-19 Patients   https://t.co/SVfW8PNHz0 https://t.co/W0lF26bjaa
2854,misinformation,They call this the miracle of Ayuso; Today Madrid closes six new municipalities and two health zones due to the advance of infections https://t.co/UA189vpmZf
920,misinformation,🇿🇲 A section of Zambezi river in Zambia looks like a woman with dreadlocks.  https://t.co/N333lqTShj
331,misinformation,"""An outbreak of pneumonia of unknown etiology in Wuhan City was initially reported to WHO on Dec. 31, 2019.""

HAN Archive - 00426 | Health Alert Network (HAN)  https://t.co/BWmpTuBR2S"
3099,misinformation,Nike Partnering With Rapper Lil Nas X To Launch 'Satan Shoes' Selling 666 Pairs Limited Run With One Drop Of Human Blood Injected In The Sole @Nike #SatanShoes @LilNasX #Satanism #NowTheEndBegins  https://t.co/2krfkeahn4
1432,misinformation,"The Emir of Bahrain arrived in Dubai with his Bodyguard robot, the new era and stage of robotic life is no longer a fantasy https://t.co/wmaNVLd7L1"
1199,misinformation,"Cannabis shows promise blocking coronavirus infection: Alberta researcher
 https://t.co/MAQFz50SSs"
2280,misinformation,"Sweden tried to keep their economy open, avoid lockdowns and tight restrictions to build herd immunity. It failed. Death skyrocketing now ... and, as a result, their economy is crashing.  https://t.co/nJg2gYhsqu"
2774,misinformation,"Rihanna's image holding a flag with Cricket West Indies crest was morphed with the Pakistani flag. Since her tweet supporting farmers' protest, attempts have been made to show the singer has 'Pakistani' links. #AltNewsFactCheck | @Pooja_Chaudhuri
 https://t.co/P1ua5iT5Kl"
767,misinformation,"Are Blue Eyes also haram in Islam??
See how brutally a swedish child beaten by muslim immigrant for having blue eyes..!!

 https://t.co/x2NkGGTEj5"
2741,misinformation,"#BREAKING: President Trump denies thousands died in two hurricanes to hit Puerto Rico, blames Democrats for adding 'old age' deaths in series of defiant tweets. 'I love Puerto Rico,' they end.  https://t.co/cCkOusuQ0U"
3373,factual,"Boston's mayor has declared racism in the city a ""public health crisis"" and moved to reallocate some of the police budget to public health initiatives.
 https://t.co/jovvboIqPr"
3034,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/o1brGhUIjc"
2543,misinformation,"Wuhan: Thousands of Viagra-vaccinated mosquitoes escaped from the lab
It is possible that the mosquitoes escaped from a highly guarded laboratory and symptoms include increased libido, sexual arousal, and possibly very large erections for 48 hours.
God does not help you
 

*This is an ordered virus if the story is true 🙃* https://t.co/lqsbow4cyd"
1842,misinformation, https://t.co/QRB1suNRA4
2773,misinformation,"Rihanna's photo holding a flag in support of West Indies during 2019 Cricket World Cup was morphed with Pakistan's flag. The singer has been targetted as a 'Pakistani' after she tweeted in support of farmers' protest. #AltNewsFactCheck | @Pooja_Chaudhuri
 https://t.co/o29EQksQmH"
187,misinformation,It's #FAKE that Pfizer and BioNTech vaccine for Covid-19 causes infertility in women https://t.co/QC1R8lzSUT
2242,misinformation,Queen Elizabeth II tested positive for the new coronavirus https://t.co/3S2uTXVXzW
2737,misinformation,Trump: Dems made up story on Russia to explain why they lost the election   https://t.co/EZuHH3otlW https://t.co/hqnTPoYR2v
3409,misinformation,"CDC Study Finds Overwhelming Majority Of People Getting Coronavirus Wore Masks.

Almost as if masks don't work...  https://t.co/m2xhsfTcwd"
1054,misinformation,"Trump owes China lots and lots of money, complicating his efforts to scapegoat the country  https://t.co/bScsaLUGNi"
3040,misinformation,"The Washington Post:
""These experiments found that at least some of the Coronavirus can remain potentially viable - capable of infecting a person - for up to 24 hours on cardboard and up to 3 days on plastic and stainless steel."" https://t.co/CSK3PlbkXT"
2321,misinformation,"A Lisbon Court ruling rules that only 0.9% of 'verified cases' actually died of COVID in Portugal: 152 people instead of 17,000 https://t.co/X4XLEHs8EY"
11,misinformation,"Following ongoing voter fraud investigations, Dallas Jones, the Democratic director of Texas state political strategy for Joe Biden's presidential campaign, was arrested for voter fraud. https://t.co/LsYBkNBcCc"
4368,misinformation,SEVEN Milwaukee Wards Report More Presidential Votes than Registered Voters -- State Voter Turnout Is Nearly 90% Which Is Virtually Impossible  https://t.co/1tBIz9qBHx
4571,misinformation,"Accused of being slow, Brazil's vaccination rate exceeds the German #ColunaCH https://t.co/9O0lfK8aI6"
7,misinformation,"SO LONG CHAMPION🎗🎗🎗
Sylvester Gardenzio Stallone, died early this  morning after his battle with prostate cancer ...the actor kept this illness a secret ,,but in the he couldn't beat 😢
#ripSylvesterStallone  https://t.co/Pw7UdPb1SE"
2884,misinformation,"Rahul Gandhi’s tweet has been morphed by BJP IT cell. In his original tweet, Rahul Gandhi has referred to Sushant Singh Rajput as an actor and not a cricketer.
#SushantSinghRajput
 https://t.co/q5mBn3Sum4"
