,label,full_en_text
2401,misinformation,New Zealand approved abortion. Democracy became nothing - the people were not heard as they were not heard here in the case of disarmament. https://t.co/vt1ZczzH0i
4551,misinformation,"Did Rahul Gandhi claim Gandhiji’s non-violence was inspired by Islam? Clipped video viral  

 https://t.co/XDdQFmC50n"
975,misinformation,"The Punjab government of Congress has made the education of girl students from nursery to PhD free, this decision of the government is commendable.

Thanks @INCPunjab @INCIndia

#punjab
@khanumarfa @rohini_sgh @sakshijoshii https://t.co/PsW0VV78KD"
1652,misinformation,"Mike Pence: Yes, the KKK is bad, but saying 'deplorable' is the real outrage  https://t.co/SKGQTFfhac"
787,misinformation,"Ethiopian Airlines flight a while ago from Italy to Addis Ababa Airport, most of the passengers are infected with Corona virus.. https://t.co/Ah9oLwGThf"
3923,misinformation,New studies point to the ineffectiveness of hydroxychloroquine against Covid-19. l @LeticiaSantini_ https://t.co/vyYwP93V87 https://t.co/siIJvVA0ZN
4086,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture photoshopped.
 https://t.co/dz9Xb6AhDY"
2502,misinformation,"Neither the demonstration was the ""biggest in history"" nor ""Globo admitted it"" in news on G1 and Globo News. Understand https://t.co/6mX3LXzCmg"
1280,misinformation,“Anti-sex” beds for athletes at #JO2021? https://t.co/31BejE5o1I https://t.co/8QK9QKNKxu
3374,misinformation,"Just in: Australia is closing its borders imminently, for up to 6-months. via ⁦@NewsOfMelbourne⁩ H/T: ⁦@galileocheng⁩   https://t.co/pEkAmQP9tF"
3419,factual,Scott Walker's biggest fear &gt; Sen. Tammy Baldwin is battling more outside spending by conservative groups than all of her Democratic colleagues. Combined.  #wiunion #wisen #wipolitics #BlueWave2018 https://t.co/qGAiv5uspu
928,misinformation,"200 tonnes of gold kept in RBI Treasury has been pledged in any foreign bank without informing to whom.

If anyone knows more then talk.

""Did the Modi govt secretly transport 200 tonnes of RBI's gold to Switzerland in 2014?"" https://t.co/0L2r2fjrEN"
800,misinformation,"A nearly three year old video of individuals from #USA singing the Indian national anthem is being peddled with a bizarre claim that students in the US recorded the clip as a gesture to thank India for the supply of #hydroxychloroquine. #FakeNews #COVID19

 https://t.co/lHZWMOL0vd"
2671,misinformation,Biden claims Trump left him a “very generous” letter #NDigital https://t.co/gYuPsmCZZj https://t.co/ICusqkg6lN
3435,misinformation,Trump accused Obama of making a “detrimental” decision during his time in office that led to the country’s short supply of test kits for the novel coronavirus  https://t.co/M9PLsKrx9y
3984,misinformation,Mystery explosion 'like a nuclear bomb' tears through #Beirut   https://t.co/231FtAdVh0 https://t.co/oFG9DsnQk4
2962,misinformation,"According to the minister of the family, it is difficult to identify abuse because it can be pleasurable for the child, since the abuser knows how and where to touch. That was the most criminal justification I've ever seen. It is simply unacceptable! https://t.co/Fb2Uzj1nQS"
3465,misinformation,Obama Claims That It's Easier for Teens to Get Guns Than Books. Come On.  By @HashtagGriswold  https://t.co/PXTppJDZSz https://t.co/WybS7NjJDI
1448,misinformation,"Fake news bulletin - 7/26, 6pm
news
- Felipe Neto phrase sweet children -
- China vaccine aborted fetuses -
- Carlos Schoereder video Globo - https://t.co/hRZBx5dwd5 https://t.co/9kxAseYz7i https://t.co/PFUzE7nJUc"
1113,misinformation,"The Indian Army had offered to approach the Pakistan Army with a white flag and offered them to take over the dead bodies for last rites of the dead terrorists and Pakistani soldiers
 https://t.co/H9vShMq3zL"
804,misinformation,"This is the newly updated map of India.
28 States and 9 Union Territories.
The state of Jammu and Kashmir is now divided into two Union Territories - Jammu and Kashmir and Ladakh.
#India #Map #State #United Territories #JammuKashmir #Ladakh #India #Map #states #JammuAndKashmir #Ladakh https://t.co/Ulc7oDNntU"
4098,misinformation,"A fake tweet portraying the BJP announcing an alliance with AIMIM for West Bengal elections was shared on social media. #AltNewsFactCheck | @stoic_annu 

 https://t.co/GYyLDiI9El"
462,misinformation,SARS and COVID-19: how coronavirus was contained in 2003 and why it failed in 2020 https://t.co/GquFCD4Q0I https://t.co/4SH3wKnDvx
4279,misinformation,VITAMIN D: they confirm that its deficit is in 80% of Covid-19 patients https://t.co/Dn19Q8OOVB
648,misinformation,"Dozens of rockets could be seen launching into the skies above #Gaza bound for #Israel early on Wednesday, amid the worst outbreak of violence between Israeli and #Palestinian forces in years.  https://t.co/LvabQBdamc"
2912,misinformation,"Muslims in Russia banned marriages with non-Christians

This can lead to big problems, says Islamic scholar Roman Silantyev https://t.co/hVpofyFs8v https://t.co/Qd3vmGb9NC"
729,misinformation,The Japanese Red Cross refuses to accept blood donations from people who have received the COVID-19 vaccine… https://t.co/zx3Nhftxa9 https://t.co/AhtVFIWXmp
1466,misinformation,"UN removes #cannabis from “world’s most dangerous drugs” list to focus on its therapeutic uses
 https://t.co/AK2MPU9yy8"
2205,misinformation,"Old and unrelated photos are viral on social media with captions falsely linking them to the recent communal clashes that have rocked #Bhainsa town of #Telangana.
#BOOMFactCheck #BhainsaRiots

 https://t.co/DzLD4eM5HG"
2843,misinformation,The 'independent' newspaper El País deletes on its website the critical comments with Sánchez in the middle of the attack on Ayuso: https://t.co/voFmzi38gd
3549,misinformation,"Gov Moonbeam Legacy . . .   Now that these bills are law in #California, it's illegal to take a shower and do a load of laundry in the same day because you'll exceed your ""ration."" #water #drought  via @DaisyLuther https://t.co/zvXY2b1Bn1"
4255,factual,"The UK government’s response to coronavirus could be characterised in three stages:
 
1: inaction.
2: indecision.
3: infection.
 
How an illness spreading unchecked at the heart of No. 10 eventually led to Britain playing catch-up trying to beat Covid-19.   https://t.co/KUVh9OLNDk https://t.co/Z0pVOrLCmG"
2156,factual,"#ExpressExplained | Sellers on the GeM portal, which is the Commerce Ministry’s online marketplace for procurement of goods and services by various Ministries and government bodies, will now have to disclose the origins of their products. Here's why

 https://t.co/K04Rf7D4Vb"
786,misinformation,Anti National BJP!! BJP IT Cell Man Dhruv Saxena Arrested Along With 10 Others For Helping ISI Spy On Army   https://t.co/ezpqhFczFt
3015,misinformation,Measure is to try to contain the increase in Covid-19 infections https://t.co/b25yzoCmon
3497,misinformation,Republicans vote to make it legal nationwide to ban gays &amp; lesbians from adopting -   https://t.co/jbwYURNl4W https://t.co/dmC0iZ6CWt
1644,misinformation,Trump: 'We Don't Know Anything About Hillary in Terms of Religion' - Breitbart  https://t.co/ylMe8lYS0l
1968,factual,Japan had more suicides in October than all of the COVID-19 deaths during the pandemic  https://t.co/bxBl6QopYs
3678,misinformation,This photo of a tethered lion does not show the MGM logo design https://t.co/94ON7oBk6t https://t.co/to4X8zsqZY
4787,misinformation,"BioNTech/Pfizer, 4 people in the vaccine group had temporary facial paralysis. 4 volunteers declared that they had facial paralysis on the 3rd, 9th, 37th and 48th days. https://t.co/5i1wwf9rdz"
4721,misinformation,"Social media posts claim Hamas, the Gaza Strip's Islamist rulers, bought ""weapons of mass destruction"" with $150 million provided by US President Joe Biden. This claim is false. #FakeNews #Hamas #Gaza #JoeBiden

 https://t.co/ZbAsK19arr"
4214,misinformation,"I confess that we are trying to avoid talking about politics on the site, but this one deserves it! :)
Did Datafolha show that the approval of President Jair Bolsonaro hit a record? https://t.co/omZxJO1ZSi"
4510,misinformation,India lands on the Moon: Orbiter sends thermal image of Vikram Lander on Lunar Surface  via @IndianExpose https://t.co/lNPaEd3fKV
407,misinformation,"A brutal review of the Trudeau years, not surprisingly from a foreign media outlet, that can’t be bribed with taxpayers dollars #TrudeauCorruption #cdnpoli  https://t.co/E7iFIFXeQa"
4263,misinformation,"Almost 100,000 migrants stopped at UK border THIS YEAR as shock figures DOUBLE  #arnews1936 #feedly https://t.co/Pf35KN3Q50"
2366,misinformation,"Interior Minister Süleyman Soylu made very controversial statements about the perpetrators of the coup attempt on the night of July 15, 2016 in a television program he attended. https://t.co/4vMqzpaVzX"
4363,misinformation,"A high-speed solar storm that is approaching the Earth at a speed of 1.6 million kilometres/per hour according to National Aeronautics and Space Administration (NASA), is expected to hit Earth's magnetic field later today, network and electrical grids and towers.
#solarstorm  https://t.co/tAKvcu0IB6"
656,misinformation,Several thousand people gathered in #Berlin on Saturday for a demonstration against the #Corona measures. The majority of the demonstrators are not wearing a mask and the distance rules are not being observed either. #b0108 https://t.co/qckCD32KVW
4431,misinformation,"Sharing a video of Manish Sisodia, it is being said that he criticized Arvind Kejriwal for the vaccination advertisement in the newspaper. This video is edited. Actually Manish Sisodia was criticizing the central government. Read #AltNewsFactCheck | @priyankajha0 https://t.co/HKMBsMobv4"
4375,misinformation,"Joe Biden's coronavirus advisor says elderly people should get the coronavirus vaccine last.

Andrew Cuomo killed 15,000 nursing home residents.

Democrats sure hate elderly people.

 https://t.co/2xEqqo6oqD"
2210,misinformation,"“I am not going to sacrifice my life, my freedom, the adolescence of my daughters and their right to study for those who refuse to be vaccinated.

Those who do not get vaccinated will not be able to go to cafes or cinemas, board trains or planes.

This time YOU stay home, not us” https://t.co/NKmkgcYmN9"
3169,misinformation,"#WebQoof | A viral video claimed that all the employees of PNB in Ghaziabad’s Loni tested positive for coronavirus after one of them stood in an alcohol queue. But Loni SDM told The Quint that four employees tested positive and the claim is untrue.

 https://t.co/aCxeceawp2"
3188,misinformation,"Netaji Subash Chandra Bose India’s First PM Fact Check: Was Netaji India’s 1st PM? Kapil Mishra Misquotes Modi, Errs on Facts.
@KapilMishra_IND Liar  https://t.co/oeooxABrXp"
2644,misinformation,"Two Chinese banks invest 600 million dollars in the Dos Bocas refinery, announces the Chinese ambassador https://t.co/fFydPFPr7M"
3180,misinformation,"A two-year-old image of a Congress rally against petrol price hike has been falsely shared as farmers in remote areas protesting in bullock carts. #AltNewsFactCheck | @stoic_annu 

 https://t.co/eH0baLKx98"
4182,misinformation,"Another fake news against PCdoB. This rumor started to circulate on Saturday night and is false, irresponsible and criminal.
Whoever is afraid of the truth propagates this kind of lie. https://t.co/znMHoFAyby"
716,misinformation,"Now that I don't even take pho... According to doctors at Intermountain Healthcare, women recently vaccinated for #COVID19 may experience symptoms of breast cancer as a side effect of #vaccine https://t.co/9LLFJn3y1o"
4200,misinformation,Cursed inheritance: Mandetta renews advertising contracts of R$ 1 billion signed in the Dilma government This man cannot remain in this Ministry @jairBolsonaro https://t.co/C7idOPBDaF
1411,misinformation,"Clashes between soldiers of India, China in Sikkim sector, many soldiers from both sides injured
#India #China #FaceOff #Soldiers #SikkimSector #India #China #Square #Soldier #SikkimSector https://t.co/k5JGM3ZIpX"
1348,misinformation,"There are a few ways that a lab may get a sample for testing COVID19:

1- throat Swab test
2- Nasal aspirate
3- Tracheal aspirate
4- Sputum test
5- Blood test (PCR)

The symptoms of ( COVID-19 ) include Fever, Cough and Shortness of breath  https://t.co/04mKooejcB"
1130,misinformation,Paul pogba to quit international football for france after president of france Macron’s comment on islamist  terrorism..Paul Pogba earn my respect ✊  https://t.co/V4snZnWRSO
1651,misinformation,"Mike Pence: Yes, the KKK is bad, but saying 'deplorable' is the real outrage  https://t.co/ijMPZhnByU"
4711,misinformation,Coronavirus UK map: the latest deaths and confirmed Covid-19 cases  https://t.co/q2SBqRxEWQ
2635,misinformation,Have you noticed that the tests are pointing positive for Covid more often? Well... A simple flu is capable of making the test positive! 😉🇧🇷 https://t.co/9ceWzD1HL2
333,misinformation,Russian Defence Ministry: Russian Ilyushin Il-20 plane was downed by Syrian Air Defence missile after Israeli F-16 pilots used it as cover thus setting it up to be targeted by AA defence. Such actions can only be classified as a deliberate provocation   https://t.co/qBcqPz2en6 https://t.co/21mTTNXmpd
2582,factual,Smoke from Australian fires reaches Chile and Argentina https://t.co/TxJxNTm3D5 https://t.co/51MSQFw8qK
481,misinformation,"USA: a police station burned down after the death of George Floyd, asphyxiated by a police officer https://t.co/xmnrDWrmyz"
3118,misinformation,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 https://t.co/HQ2dcnVawJ"
625,misinformation,"📰 Ana Paula Henkel lies when she says that 500 people died in the USA because of the Covid vaccine.

The source was a site where anyone can add data, is anyone surprised that this happened at @JovemPanNews and they didn't do anything to deny it?🤔 https://t.co/40rN9rsS7O"
51,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/7WVBZB9e9n"
2515,misinformation,The Simpsons isn't the only show that sadly and eerily predicted the future. Just ask @xmentas. #CapitolRiot  https://t.co/BkpwIGAFkQ
4237,misinformation,"USP students ask in the Fátima Bernardes ENCONTRO program why they can't get a job.
They claim that they are victims of prejudice....
Why will it be in? https://t.co/f8PqvrmGtq"
1286,misinformation,"#Unusual “Anti-sex” cardboard beds for athletes at the Tokyo Olympics
➡️ https://t.co/eCANQbxgQw https://t.co/gj5QZ1jL0T"
2492,misinformation,Genocides go against science and prevent this kind of thing here in Brazil. https://t.co/KoMgCvMJzx
394,misinformation,Xi says China 'will never seek hegemony' no matter how strong it becomes  https://t.co/yXBEOty3zq
4205,misinformation,"Guys, everyone needs to register on Conectsus to vaccinate. I suggest doing it now.



It is a SUS registration. Who got the Yellow Fever vaccine?
 in 2018 it already has. Or who used the SUS in recent years.

Sign up. https://t.co/56a1y2I1Pd"
746,misinformation,"While sharing a video, it is being claimed that MLA Ramkesh Meena was beaten up by Hindus after the saffron flag was lowered from Amagarh Fort in Jaipur. This video is of Ramkesh Meena only but is related to an incident of 2018. Read #AltNewsFactCheck | @hereiskinjal https://t.co/03K3NncKGE"
3060,misinformation,Donald Trump: 13 CIA officials helped the coup in Turkey #ElAzizAyakta https://t.co/ZKXtXuFjeE
1585,misinformation,REPORT: Pfizer vaccine causes neurodegenerative diseases! https://t.co/4CAuaIQaDQ
3569,misinformation,"Biden announces ban on new fracking on federal lands

But at the presidential debate, he said ""go ahead"" and was rushed into Trump. There was a tweet with the same content, but it was erased.

↓ From 13:13 to 13:30 in the video
He said, ""Federal land is different."" https://t.co/PuBIyimUXp https://t.co/CNIv2jA6v3"
1689,misinformation,"A Facebook meme falsely claims that the California attorney general “bragged there are now 10 Million Illegal Aliens” in the state. In fact, he was talking about immigrants -- not those living in the state illegally.  https://t.co/aB1kcjA3zY"
4781,factual,A 47-page topic titled 'Turkey in the Period of the Justice and Development Party' has been added to the Revolution History textbook. https://t.co/MtZRNX0FDw https://t.co/scTLWJW3h0
43,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world""


As I said months ago, time will prove us right, because you don't have it, you use it. https://t.co/xngUmcOx17"
3805,misinformation,Biden’s Climate Requirements: Cut 90% of Red Meat From Diet; Americans Can Only Eat One Burger Per Month  https://t.co/FKb56skmnQ
4073,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture morphed  https://t.co/59YaykVEuO"
2700,misinformation,"How many are in #SanDiego &amp; came through
#CatholicCharities?
300 refugees subjects of  FBI terror investigations. 

 https://t.co/Ee0vcM8cx0"
3105,misinformation,"Beautiful landing by a MIG aircraft on a dam
And even more stunning take off...
Enjoy...  https://t.co/05lnV72cAl"
4685,misinformation,COVID-19 vaccine: more than two million 277 thousand have already been immunized against the coronavirus https://t.co/djQrDJxiiY
4251,factual,UK now worst-performing advanced economy in the world after post-Brexit vote slump &lt; time for a different approach  https://t.co/I5TxeYj2iz
3004,misinformation,NASA warns a giant asteroid heading for Earth would not be stopped by crashing a space ship into it or detonating a nuclear bomb on it  https://t.co/dDIBfM9t6L
2450,misinformation,"Fake news bulletin - 01/24, 19h
news
- SP street vendor died of heart attack -
- Bolsonaro deleted chloroquine photos -
- [Special] Chloroquine, fake news and governments - https://t.co/cQxql1uev8 https://t.co/fOcCOVnLOD https://t.co/aYc57PbuHN"
730,misinformation,🚩The Japanese Red Cross rejects blood donations from people injected with COVID-19 'vaccines'. https://t.co/HJoGQEG6ZU
770,misinformation,Swedish child beaten by muslim immigrant for having blue eyes  https://t.co/tJwoVrU1Zj
84,misinformation,"It is not “vaccine” nor “saved” 1,500 people. It is an antiviral that has been around for a while and is being tested, as well as several other medications, as they shoot everywhere in these situations. People do everything by the click. No confirmed effectiveness yet. https://t.co/WOopbiV1DI"
2814,misinformation,Of course. It was always very clear what was defended in the LGTBI manifesto despite the fascist attempts to distort the truth: a universal basic income for everyone! https://t.co/vJ9boCTipf
1371,misinformation,Wisconsin Clerks May Have Unlawfully Altered Thousands of Absentee Ballots | News/Talk 1130 WISN  https://t.co/SByaqP9ti5
3351,misinformation,"“Many of the people in DACA, no longer very young, are far from ‘angels.’ Some are very tough, hardened criminals.”

President Trump said that some #DACA recipients are “hardened criminals” as the case heads to the #SupremeCourt.  https://t.co/QP2fWniqBT"
2330,misinformation,"United Kingdom: Covid-19 Vaccine Adverse Events Over 1 Million, 1,403 Deaths
Source1: Source1:
Source2: https://t.co/hRTCfbOAMd https://t.co/l26GK5sVU6 https://t.co/n8kcGUq1Ki"
2332,misinformation,"United Kingdom: Covid-19 Vaccine Adverse Events Over 1 Million, 1,403 Deaths
Source1: Source1:
Source2: https://t.co/hRTCfbOAMd https://t.co/l26GK5sVU6 https://t.co/n8kcGUq1Ki"
3334,misinformation,Coca-Cola tested positive for COVID-19. Live test in the Austrian Parliament [VIDEO] via @ NCZAS.COM https://t.co/7Biq8p9G2D
1344,misinformation,King Mswati of Swaziland who has 15 wives orders men in his country to marry more than two wives or face Jail  https://t.co/nxkYlRQbPD
435,misinformation,Queen Elizabeth II of Britain infected with Corona virus https://t.co/RwHcQE3nKe
4672,misinformation,"Thousands of Muslims offer Friday prayers in front of Capitol Hill as soon as Joe Biden becomes President, photo goes viral - Fact Check via @opindia_in https://t.co/Z0a1X7ZFoy"
1795,misinformation,Former presidential candidate Herman Cain has died after contracting COVID-19  https://t.co/M0LPNOZltT
128,misinformation,"In sad France News, parliament approves abortion up to 9 months of gestation #AbortoNAO https://t.co/fSvjqA40pg"
4094,misinformation,"A fake tweet portraying the BJP announcing an alliance with AIMIM for West Bengal elections was shared on social media. #AltNewsFactCheck | @stoic_annu 

 https://t.co/sbgnEeWBAl"
851,misinformation,"A video of a politician from Rashtriya Janhit Sangharsh Party with a similar name as BJP MP Bhanu Pratap Singh was falsely shared that the latter was criticising his own government for the PMC bank scam. | @thisisjignesh 

 https://t.co/xfeuTie6Yl"
4659,misinformation,"A video of Congress leader Premchand Guddu's daughter alleging mismanagement during MP by-polls was falsely shared by Congress leader Vijay Singh as polling officer saying NDA regained power in Bihar due to rigged elections. #AltNewsFactCheck | @ArchitMeta
 https://t.co/XGMAXCbDkF"
4583,misinformation,It is not true that only three countries (or four) use electronic voting machines in elections. We explain details here https://t.co/vixRE7RtHU
1206,misinformation,"Sad news from Norway.
A total of 23 people died after being vaccinated against COVID-19.

What is worried about the risk of side effects of the covid-19 vaccine so far is true.

Even though Pfizer's efficacy is 95%, how about only 65%.

Scary. Isn't that right? https://t.co/ruPuaCg3SL"
3873,factual,"Remember, 6% https://t.co/MbxZqVVexm"
195,misinformation,"""Preta Gil has Coronavirus. She dragged THOUSANDS of people on a block in RJ, EVERYONE sweating, bumping into each other, etc.🙄

Total silence.🤫

Bolsonaro snapped photos with supporters. He was massacred and became a BIGGEST danger to humanity ""! 🤷

That's too much, huh, guys? https://t.co/bPHrLgGpSq"
3293,misinformation,"Rescued Kangaroo can't stop hugging the volunteer who saved her life. 

Pray for Australia 🙏. #australiafire  https://t.co/wYrMbTeGRw"
4767,misinformation,"A photo of Narendra Modi before he became Gujarat CM or the Prime Minister was shared by Gajendra Chauhan with the false claim that he is seen visiting a camp in Barmer housing Hindus displaced from Pakistan. #AltNewsFactCheck | @stoic_annu 

 https://t.co/ohbz1rdd8B"
2992,misinformation,It's #FAKE that Winston Churchill said 'the fascists of the future will call themselves anti-fascists' https://t.co/OxRtmH4gIB https://t.co/VvMhLzB8OA
4232,factual,"considered the photo of this century.
A lioness and her cub were crossing the savannah, the cub was struggling.
An elephant realized that the cub would die and carried it in its trunk to a pool of water, walking alongside its mother.
And we call them savages https://t.co/q8a6Ud5Yxo"
236,misinformation,"🔴GEORGE SOROS has been ARRESTED and is in federal custody in Philadelphia. According to an indictment filed in the Western District of Pennsylvania, Soros has been charged with several felonies related to the US election. https://t.co/me9GA2vLnc"
3170,misinformation,"#WebQoof | While the incident did happen, the image going viral is that of a woman murdered by her husband in Haryana's Hisar on 16 April.

 https://t.co/6g1ee2vICx"
2004,misinformation,"🇸🇾 American newspaper #WashingtonPost titled: #Assad is very smart, the Syrian army is great, and the Syrian people do not meet the classification of third world peoples.
#Henric_Pantinoy:
That Syrian President Bashar al-Assad is very smart, and his intelligence has exceeded what is reasonable, and he has become an intolerable man for the West... https://t.co/vjddF8LeUG"
22,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/MWjLwvCCwK"
2337,misinformation,CDC investigating heart inflammation in young people who receive COVID vaccine  https://t.co/ob8ibPSAEJ
2914,misinformation,Russian Muslims banned from marrying followers of other religions https://t.co/ceobxARSvX
4148,misinformation,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sylD2N4t5Z"
196,misinformation,"Photo by José AlvesPreta Gil has Coronavirus. He dragged 320,000 people on a block in Rio, everyone sweating, bumping into each other. Total silence!
Bolsonaro, who does not have coronavirus, took 3 photos and became a danger to humanity... hypocrites! https://t.co/BknJfsvRFX https://t.co/0XUI8heELS"
2174,misinformation,"#CCP
#Taiwan
Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace
 https://t.co/1cJyw2TZD2"
159,misinformation,"In a shocking development President of Madagascar has made a sensational claim that WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy COVID-19 Organics made from Artemisia can cure #Coronavirus patients within 10 days said the President.
 https://t.co/qAadLRieqm"
2750,misinformation,"Very disturbing behavior from the new Commander-in-Chief.🔻
 https://t.co/zdJSlqyNyI"
4737,misinformation,A number of videos circulating on social media show how the bodies of victims of the corona virus are left lying on the streets. > #Global https://t.co/3mGEw6aoSq
3073,misinformation,"🇬🇧 Marine Le Pen: “If the foreigners who committed 52% of rapes in Paris had been sent back to their country of origin, women would be safer! » https://t.co/PXXGae7H1M https://t.co/LQTkD5xf9Z"
1385,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  via @BreitbartNews https://t.co/RX5LRIEM0I
1454,misinformation,"#IEWorld | The WHO had recommended loosening control on cannabis, to make research into its medical use easier. It was earlier put in the same category as heroin and synthetic opioids

 https://t.co/zvxYUlFUjy"
2414,misinformation,"Fake news bulletin - 9/11, 7pm
news
- Bolsonaro Law ends Halloween -
- Tapeworm removal from mouth video -
- Covid-19 vaccine killed three young people -
- Company balance sheets - https://t.co/Z7s5JNSj1B https://t.co/cWY2IZLSV6 https://t.co/7cC5YgzBPT https://t.co/TXy0ZssHi9"
4746,misinformation,"If you want to see a bunch of boorish Indian fans who go around as crazy fans of cricket, read this story. We can't blame Pakistan for everything like an attempt was made here.  https://t.co/x0RKgXVleE"
4620,misinformation,"BOOM was able to geo locate where the picture was taken and found that it was shot in Leh and not the Galwan Valley in Ladakh. #BOOMFactCheck #FakeNews #China #galwanvalleyclash #LAC
#Leh #IndianArmy

 https://t.co/Mg7xLpRdew"
2641,misinformation,"FRANCE SMELLS OF DEATH: THEY APPROVE ABORTION UP TO 9 MONTHS OF GESTATION
@magdalenapinad @damarispatroci @MercedesPerezP @AntonioMonegro @EdgarSa24029747 https://t.co/FLK3xxS1ls"
3411,misinformation,"#MaskChallenge
A CDC study found that the overwhelming majority of people infected with #coronavirus wore masks.
Report says masks and visors are not effective in preventing the spread of # COVID19 to those who consistently wore them https://t.co/aHAWH2raaL"
896,misinformation,Clearest photo of the Sun's surface released by NASA https://t.co/7RnnEl5fE5
4549,misinformation,"""In an environment of violence, of anger, and you see it everywhere, you see it in United States, you see it in Europe, you see it in the Middle East. In an...  https://t.co/lz1K4lCIIX"
2062,misinformation,"Photo: Azadi Tower in the Iranian capital, Tehran, is lit in the colors of the Palestinian flag in solidarity with #Palestine. https://t.co/a4VIGRsF0P"
4666,misinformation,"Fake news issued by the Indian govt as a coronavirus advisory can risk million of lives during a dangerous epidemic.

No, homeopathic drug ‘Arsenicum album 30’ cannot prevent Coronavirus infection, as claimed by AYUSH ministry | @Neurophysik  via @AltNews https://t.co/3U7TF7JzEH"
521,misinformation,Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.  https://t.co/ojrwKnTDtY
1085,factual,"Blocking polling place over 4000 person maga caravan blocks people from voting in California and no arrests
 https://t.co/Lte1xAFRb2"
2905,factual,"The World Health Organization (WHO) has declared a pandemic due to coronavirus (COVID-19)!
Dr. Branimir Nestorovic
""The funniest virus in the history of mankind that exists on Facebook! As far as women are concerned, feel free to go shopping in Italy!"" https://t.co/MVTqHoZp94 https://t.co/tzqi2b8eXr"
1586,misinformation,"#WebQoof | A video shared on social media which shows people watching a rocket crashing down is being shared with the false claim that it shows a Chinese satellite falling into the Indian Ocean. Read our fact-check here.

 https://t.co/Zd2DRVglDC"
2136,misinformation,"A BJP worker wearing PM Modi's mask attempted to garland Mahatma Gandhi's statue in Indore on October 2. He was chased away by Congress workers but the incident has been falsely linked to Bihar election campaigning. #AltNewsFactCheck | @aqib_starlin

 https://t.co/LkCezWICvw"
