,text,label
279,"Hj ,motoqueiros🏍🛵 saindo de Porto Velho/RO p ver Bolsonaro,,,,inauguração da Ponte do Abunã que liga o estado do Acre🛣🛤🚨 #ChoraEsquerdalhas 😭😭
👉#NaoTemPraNinguemBolsonaro202  <url>",1
280,"Hoje, motoqueiros🏍🛵 saindo de Porto Velho/RO para a inauguração da Ponte do Abunã, que liga aquela cidade ao estado do Acre🛣🛤☝🏻☝🏻☝🏻☝🏻☝🏻☝🏻
Grande inauguração com a presença do Presidente Bolsonaro 👏🏻👏🏻👏🏻👏🏻  <url>",1
348,"Former Vice President Joe Biden's campaign sharply rejected an endorsement from former FBI Director James Comey.

 <url>",1
349,"🚨 👉 Biden Campaign Official Rejects James Comey’s Endorsement!!!

#BluestarZone

  <url>",1
350,"Joe Biden’s campaign rejected former FBI Director James Comey’s endorsement on Twitter, with a campaign spokesman writing that he’d like to “return” it  <url>",1
351,Biden Campaign Official Rejects Jim Comey's Endorsement  <url>,1
352,"James Comey Endorses Joe Biden — Campaign Immediately Rejects It!
 <url>",1
353,Man in Jharkhand killed by mob after being accused of cow slaughter  <url>,1
354,"Man killed by mob after being accused of cow slaughter 
 <url>",1
361,"All lives matter. We stand firmly with our African friends. We strongly oppose all forms of racial discrimination and inflammatory expressions of racism and hatred, said Foreign Ministry spokeswoman Hua Chunying. #BlackLiveMatters  <url>",1
432,"Over the last few days, 15 temples, in Nasirnagar, Brahmanbarhia and Madhabpur, Habigunj have been vandalised, along with over 100 houses belonging to Hindus: Reports. 

 <url>",1
441,"Il presidente degli Stati Uniti ""Joe Biden""  in ginocchio davanti alla bambina ""Gina"", la figlia di ""George Floyd"", chiedendole scusa a nome del popolo americano per l'uccisione del padre per mano di alcuni poliziotti razzisti  americani .  <url>",1
442,"Il presidente degli Stati Uniti ""Joe Biden""  in ginocchio davanti alla bambina ""Gina"", la figlia di ""George Floyd"", chiedendole scusa a nome del popolo americano per l'uccisione del padre per mano di alcuni poliziotti razzisti  americani .  <url>",1
451,"IL PD VUOLE ""BELLA CIAO"" A SCUOLA ""CANTATELA CON L'INNO DI MAMELI""
 <url>",1
480,"La notizia FALSA (riportata in un post di #Facebook) secondo cui <user> sarebbe indagata per voto di scambio • FACTA
#Napoli 
#Meloni #Fakenews <url>",1
481,"USA : un commissariat incendié après la mort de George Floyd, asphyxié par un policier  <url>",1
482,Protesters torched a Minneapolis police station and angry demonstrations flared across the U.S over the death of George Floyd  <url>,1
502,"Batman el original
Resulta que el personaje de Batman, existió en la vida real, su nombre era Bill Smith, originario de Suffolk, Inglaterra, emigró a New York en 1870, trabajando en una carnicería, se dedicó a perseguir malvivientes y rateros en la noche , tenía un joven ayudante  <url>",1
503,"“Biden is a consummate politician and may well put on a very good show on Tuesday. Unfortunately for him, we’ve got the fine print on record, and it doesn’t match his snake oil sales pitch.”—<user>
 <url>",1
540,"Condado de Fairfax cometeu ""erro"", corrigido minutos depois - e todo ""erro"" beneficia Biden, coincidentemente
 <url>",1
541,"Condado de Fairfax cometeu ""erro"", corrigido minutos depois - e todo ""erro"" beneficia Biden, coincidentemente
 <url>",1
554,What Is The Insurrection Act That Trump Is Threatening To Invoke?  <url>,1
582,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> <url>,1
583,"He’s just a guy who loves America and Americans 

President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  <url>",1
584,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> <url>,1
585,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  <url>,1
586,President Trump Gives Permission for US Troops Abandoned in Parking Garage to Stay at Trump Hotel in Washington DC   <url>,1
587,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> <url>,1
588,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO) via <user>  <url>,1
589,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO) via <user>  <url>,1
590,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> <url>,1
591,"Our president!! ⤵️⤵️
 <url>",1
592,"Because Trump LOVES OUR TROOPS! 
 <url>",1
593,"拜登上任對待軍人真涼薄(訓地下)
特朗普雖已退任，但仍然愛惜軍隊，批準他們入住華盛頓Trump自己名下嘅酒店
President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  來自 <user> <url>",1
594,"THANK-YOU PRESIDENT TRUMP!!!!!!!

President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> <url>",1
595,"President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO)

さすがトランプ。  <url>",1
596,STILL my BELOVED President I am standing on faith GODS prophecy will come true President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO) via <user>  <url>,1
597,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC via <user>  <url>,1
598,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> #PresidentTrump the only true leader in our country today 👍 <url>,1
599,"President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC

My President! ❤🇺🇲

  <url> <url>",1
600,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC via <user>  <url>,1
601,This is what a Decent Human does Joe! President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO) via <user>  <url>,1
602,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  <url>,1
603,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via <user> <url>,1
637,Ex-polícia Derek Chauvin considerado culpado pela morte de George Floyd  Em   <url> <url> <url>,1
638,"Derek Chauvin è stato dichiarato colpevole per tutti e tre i capi di imputazione per l'omicidio di George Floyd.
#GeorgeFloydTrial  <url>",1
639,"derek chauvin, l'assassino di george floyd, è stato appena dichiarato colpevole per tutte le accuse che gli sono state mosse  <url>",1
644,Palestinian flag lights up on the Pyramids of Giza. 🇪🇬🇵🇸  <url>,1
645,"Egypt's historical pyramids light up with the colours of Palestinian flag to show solidarity with Palestinian People.
#FreePalestine #GhazaUnderAttac #Palestine  <url>",1
646,"""MINC... ASSOLUTE"": COSA DICEVA LA MURGIA DI #BATTIATO
 <url>",1
670,"FALSE FLAG ALERT: Obama Foundation tweeted about George Floyd on May 17th, a week before his supposed murder – UPDATE –   <url> <url>",1
694,"""Ele venceu, porque a eleição foi fraudada "", twittou Trump sobre vitória de Biden nas eleições dos EUA #AméricaDecide  <url>",1
695,"Trump não admitiu a vitória de Biden, como a imprensa tem divulgado. Pelo contrário, ele disse que as eleições foram fraudadas e que Biden é o vitorioso da ""mídia fake news"". 
 <url>",1
746,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | <user>

 <url>",1
747,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | <user>

 <url>",1
748,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | <user>

 <url>",1
749,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | <user>

 <url>",1
750,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | <user>

 <url>",1
751,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | <user>

 <url>",1
757,"Are Blue Eyes also haram in Islam??
See how brutally a swedish child beaten by muslim immigrant for having blue eyes..!!

 <url>",1
758,Vaatiko Niinistö puheessaan loppua vihan kulttuurille?  <url>,1
759,"I'm really worried about the way things are going in Sweden.  Immigrant riots, bombs, no go zones for locals and Police.  Incidents like this occurring regularly. 
 <url>",1
760,Swedish child beaten by muslim immigrant for having blue eyes  <url>,1
761,Swedish child beaten by muslim immigrant for having blue eyes 🤮  <url>,1
762,"When ""Shanti doors"" face extential threat , this is what they do...  <url>",1
763,Próximamente en sus pantallas: tener ojos azules es una ofensa  <url>,1
764,"स्वीडन में शरणार्थी मुस्लिमो ने स्वीडन के एक बच्चे का ये हाल कर दिया क्योंकि उसकी आंखें नीली थी , इस्लाम मे ये हराम है !
इन्ही घुसपैठियों को भारत मे बसाना चाहती है कांग्रेस और अन्य पार्टियां ताकि हिंदुस्तानी बच्चों का भी यही हाल हो किसी न किसी बहाने से 😡

 <url>",1
765,"Happy New Year!   When will this be stopped?  Where are our red lines?  This poor little innocent suffering at the hands of yet another hate crime should and must be that line.  God knows I would get the person who did this.

 <url>",1
766,Niño sueco golpeado por inmigrante musulmán por tener ojos azules  <url>,1
767,"Are Blue Eyes also haram in Islam??
See how brutally a swedish child beaten by muslim immigrant for having blue eyes..!!

 <url>",1
768,Vaatiko Niinistö puheessaan loppua vihan kulttuurille?  <url>,1
769,"I'm really worried about the way things are going in Sweden.  Immigrant riots, bombs, no go zones for locals and Police.  Incidents like this occurring regularly. 
 <url>",1
770,Swedish child beaten by muslim immigrant for having blue eyes  <url>,1
771,Swedish child beaten by muslim immigrant for having blue eyes 🤮  <url>,1
772,"When ""Shanti doors"" face extential threat , this is what they do...  <url>",1
773,Próximamente en sus pantallas: tener ojos azules es una ofensa  <url>,1
774,"स्वीडन में शरणार्थी मुस्लिमो ने स्वीडन के एक बच्चे का ये हाल कर दिया क्योंकि उसकी आंखें नीली थी , इस्लाम मे ये हराम है !
इन्ही घुसपैठियों को भारत मे बसाना चाहती है कांग्रेस और अन्य पार्टियां ताकि हिंदुस्तानी बच्चों का भी यही हाल हो किसी न किसी बहाने से 😡

 <url>",1
775,"Happy New Year!   When will this be stopped?  Where are our red lines?  This poor little innocent suffering at the hands of yet another hate crime should and must be that line.  God knows I would get the person who did this.

 <url>",1
776,Niño sueco golpeado por inmigrante musulmán por tener ojos azules  <url>,1
777,"""Police had brutally thrashed the 5-6 men. They broke someone’s hand, someone’s leg. My hand and leg are also broken. There are 8-10 stitches on my head. I am unable to speak. Policemen were saying do you want azaadi?"" said one of the victim.
 <url>",1
789,"Dear Nation,Please Join Protest Against The Abrogation of Article-370 in KASHMIR 
it denies ""Grant Of Special Status To Jammu and kashmir""
Friday 9th August, 2:30pm at D-Chowk,Islamabad.
PAKISTAN TEHREEK-E-INSAF

#SaveKashmirFromModi  <url>",1
803,"Updated Map Of India, Reflecting The Newest Union Territories .. 
J &amp; K And Ladakh  <url>",1
804,"આ છે ભારતનો નવો અપડેટ કરેલો નકશો.
28 રાજ્યો અને 9 કેન્દ્રશાસિત પ્રદેશો.
જમ્મુ અને કશ્મીર રાજ્ય હવે બે કેન્દ્રશાસિત પ્રદેશોમાં વિભાજીત થઈ ગયું છે - જમ્મુ અને કશ્મીર તથા લડાખ.
#ભારત #નકશો #રાજ્યો #કેન્દ્રશાસિતપ્રદેશ #જમ્મુકશ્મીર #લડાખ #India #Map #states #JammuAndKashmir #Ladakh  <url>",1
805,#MeraBharatMahaan The new #Map of India ( Jammu &amp; Kashmir and Ladakh as separate Union Territories)  <url>,1
818,"Photo of newly-inaugurated RHS flyover in Hyderabad was shared by Bihar Minister Suresh Kumar Sharma on a BJP poster portraying it as Muzaffarpur. #AltNewsFactCheck | <user> 

 <url>",1
819,"Photo of newly-inaugurated RHS flyover in Hyderabad was shared by Bihar Minister Suresh Kumar Sharma on a BJP poster portraying it as Muzaffarpur. #AltNewsFactCheck | <user> 

 <url>",1
820,"#WebQoof | Bihar’s Minister of Urban and Housing Department, Suresh Kumar Sharma, recently shared a photograph from Hyderabad and talked about the achievements of the government's street lighting programme in Muzaffarpur, Bihar.

 <url>",1
821,"Photo of newly-inaugurated RHS flyover in Hyderabad was shared by Bihar Minister Suresh Kumar Sharma on a BJP poster portraying it as Muzaffarpur. #AltNewsFactCheck | <user> 

 <url>",1
822,"Photo of newly-inaugurated RHS flyover in Hyderabad was shared by Bihar Minister Suresh Kumar Sharma on a BJP poster portraying it as Muzaffarpur. #AltNewsFactCheck | <user> 

 <url>",1
824,"“Statue of Unity earned 3 times more than the Taj Mahal in the last 12 months”

via ⁦<user>   <url>",1
826,"अमित शाह ने कुछ तस्वीर जारी कर दावा किया कि विद्यासागर की मूर्ति तृणमूल कांग्रेस के गुंडों ने तोड़ी
(<user> 
 <url>",1
831,"સુન્ની વક્ફ બોર્ડ દ્વારા અયોધ્યામાં બાબરી હોસ્પિટલ બનાવવાનો નિર્ણય કરવામાં આવ્યો છે. વાયરલ તસ્વીર વર્જિનિયામાં આવેલ UVA Health foundation છે. સુન્ની વક્ફ બોર્ડ દ્વારા પ્રેસ રિલીઝ મારફતે બાબરી હોસ્પિટલ બનવા અંગે ખુલાસો આપેલ છે.

#babrihospital

 <url>",1
903,"एक वीडियो शेयर हो रहा है जिसमें पुलिस वाले बाइक, साइकिल और अन्य वाहनों से जा रहे लोगों को लाठी-डंडों से पीट रहे हैं. कहा जा रहा है कि ये अमरावती, महाराष्ट्र में अभी लगे लॉकडाउन का नज़ारा है. ये वीडियो मार्च 2020 में लगे जनता कर्फ़्यू का है. | <user> 

 <url>",1
904,"एक वीडियो शेयर हो रहा है जिसमें पुलिस वाले बाइक, साइकिल और अन्य वाहनों से जा रहे लोगों को लाठी-डंडों से पीट रहे हैं. कहा जा रहा है कि ये अमरावती, महाराष्ट्र में अभी लगे लॉकडाउन का नज़ारा है. ये वीडियो मार्च 2020 में लगे जनता कर्फ़्यू का है. | <user> 

 <url>",1
922,"A video from 2017 where a priest was beaten in West Bengal by family members of the woman he allegedly attempted to molest has been revived ahead of assembly elections with messages blaming the Muslim community. #AltNewsFactCheck | <user>

 <url>",1
923,"A video from 2017 where a priest was beaten in West Bengal by family members of the woman he allegedly attempted to molest has been revived ahead of assembly elections with messages blaming the Muslim community. #AltNewsFactCheck | <user>

 <url>",1
924,"A video from 2017 where a priest was beaten in West Bengal by family members of the woman he allegedly attempted to molest has been revived ahead of assembly elections with messages blaming the Muslim community. #AltNewsFactCheck | <user>

 <url>",1
955,"The Kashmiris are very happy by the revocation of Article 370 .
Thank you <user> ji <user> ji 🙏  <url>",1
956,Kashmiris from North Kashmir say they are happy with the abolition of Article 370 and want peace and development to now begin with the end of Funds Raj (Criminal rule). This is in the interiors of North Kashmir which does often see infiltration from Pakistan. Brave voices.  <url>,1
958,"Kashmiris and Muslims protesting in Southall London UK after Namaz Juma agaisnt India's  violation of Article 370 and called it ""another Palestine alike in the making.""  <url>",1
966,ईराक के सिलेमानिया क्षेत्र में स्थित बैनुला बाईपास के पास खुदाई में भगवान श्रीराम और श्रीहनुमानजी की दुर्लभ प्रतिमाएं पायीं...  <url>,1
967,"ईराक: खुदाई के दौरान मिली भगवान श्रीराम और हनुमान की 6 हजार साल पुरानी प्रतिमाएं, भारत सरकार को दी जानकारी <user> <user> 
 <url>",1
981,"""They removed my cap, pinned me down and beat me black and blue while asking me to chant 'Jai Shri Ram',”
#MobLynching
Muslim Boy Beaten in Kanpur for ‘Refusing to Chant Jai Shri Ram’ 
#1YearSCLynchingVerdict  <url>",1
1009,"#Photos | #JammuandKashmir administration bans #Muharram processions; parts of Srinagar tense as restrictions continue 

 <url>",1
1010,"Incredible video of current Kashmir situation made by the New York Times. Please share widely. 
 <url>",1
1044,"UPDATE: <user> erroneously reported late Wed that facial recognition technology identified two Antifa members. In fact, XRVision has not identified any members of that far-left movement as being part of the attack. A previous tweet has been deleted.
 <url>",1
1045,🔴Une société de reconnaissance faciale affirme que des antifas ont infiltré des manifestants pro #Trump qui ont pris d'assaut le Capitole  <url>,1
1046,"""Before the Nov. 4 election, an antifa chapter sent out on social media a reminder for members to disguise themselves as Trump supporters by wearing the distinctive red Make America Great Again (MAGA) hat.""

  <url>",1
1047,"Cámaras de reconocimiento facial localizan Antifas infiltrados en las protestas y asalto al Capitolio.

XRVision firm claims Antifa infiltrated protesters who stormed Capitol - Washington Times  <url>",1
1048,"UPDATE: <user> erroneously reported late Wed that facial recognition technology identified two Antifa members. In fact, XRVision has not identified any members of that far-left movement as being part of the attack. A previous tweet has been deleted.
 <url>",1
1049,🔴Une société de reconnaissance faciale affirme que des antifas ont infiltré des manifestants pro #Trump qui ont pris d'assaut le Capitole  <url>,1
1050,"""Before the Nov. 4 election, an antifa chapter sent out on social media a reminder for members to disguise themselves as Trump supporters by wearing the distinctive red Make America Great Again (MAGA) hat.""

  <url>",1
1051,"Cámaras de reconocimiento facial localizan Antifas infiltrados en las protestas y asalto al Capitolio.

XRVision firm claims Antifa infiltrated protesters who stormed Capitol - Washington Times  <url>",1
1244,"Posts on social media pages for conspiracy theorists claim that a mobile COVID-19 testing station bears a logo that depicts an ancient deity of death. It actually shows an aardvark, which is the name of the company that designs and manufactures the trucks.  <url>",1
1258,"Claim: Hindus are being attacked by Muslims in the Indian state of West Bengal

Reality: These are unrelated incidents that happened in neighbouring Bangladesh, according to media reports and Bangladeshi police #FactCheck #FakeNews 

 <url>",1
1340,"But Joe say he's ready to play Jeopardy! 

How dialled in is Joe?

Joe's so mentally dialled in that he's challenged IBM's Hal to a game of Chess!

Joe can't remember where he left the car keys! (The family took Joe keys &amp; Driver's License away). 

 <url>",1
1346,L'image qui a choqué la planète. Le Roi Pélé sur la tombe de Diégo Maradona.  <url>,1
1347,"يدّعي ناشرو هذه الصورة أنها تظهر زيارة أسطورة كرة القدم البرازيلي بيليه لقبر النجم الأرجنتيني دييغو مارادونا...

⚠️ إلا أنها مركّبة

التفاصيل📎
 <url>",1
1354,Actually it was Antifa who stormed the Capitol  <url>,1
1423,Anti-government protesters and #police clash at #Bangkok rally  <url>,1
1424,"Pro-democracy protesters and police officers clash during a rally against the state of emergency at Ratchaprasong shopping district in Bangkok, Thailand. 📷 epa-efe / Diego Azubel

#Thailand #Bangkok #protests #ThailandProtests #clashes #photojournalism #epaphotos  <url>",1
1425,Police clash with protesters in Bangkok  <url>,1
1526,"#NewJersey ( <user> ) #Pennsylvania #Nevada #Georgia #Wisconsin #Arizona #Michigan 🔊 Are you happy now⁉️ Well, #BigPharma will have more  millions to donate to #DemocRATic Campaign Funds ⁉️   via <user> <url>",1
1527,"#NewJersey ( <user> ) #Pennsylvania #Nevada #Georgia #Wisconsin #Arizona #Michigan 🔊 Are you happy now⁉️ Well, #BigPharma will have more  millions to donate to #DemocRATic Campaign Funds ⁉️   via <user> <url>",1
1528,"#NewJersey ( <user> ) #Pennsylvania #Nevada #Georgia #Wisconsin #Arizona #Michigan 🔊 Are you happy now⁉️ Well, #BigPharma will have more  millions to donate to #DemocRATic Campaign Funds ⁉️   via <user> <url>",1
1570,Biden’s First Speech To Congress Reportedly Draws 11.6 Million Viewers On Networks   <url> <url>,1
1571,"Some 11.6 million Americans watched Biden speech to Congress, early data shows   <url> <url>",1
1574,"Biden wore a mask on a video call with world leaders.

Meanwhile, no one else wore a mask.  <url>",1
1577,“Boko Haram forcefully converting people to Islam in Niger state”  <url>,1
1578,“Boko Haram forcefully converting people to Islam in Niger state” – FFK [PHOTOS/VIDEO]  via <user> <url>,1
1618,Social media posts claim that the website RealClearPolitics rescinded a projection that Joe Biden had won Pennsylvania. But the website never called the state in the first place; many other media outlets have made that call.  <url>,1
1619,A viral blog post falsely claims that an “Antifa flyer” shows that left-wing activists are planning to masquerade as supporters of President Donald Trump and riot following the election. The purported flyer cited as evidence has been around since 2017.  <url>,1
1646,"Biden: Trump “is the guy who has a budget calling for cutting a half a billion dollars in local law enforcement from federal govt. He’s the one proposing cutting.”

Biden Blows Up Trump’s Defund The Police Lie With Blunt Fact Check  <user> #abc2020 <url>",1
1647,"Biden: Trump “is the guy who has a budget calling for cutting a half a billion dollars in local law enforcement from federal govt. He’s the one proposing cutting.”

Biden Blows Up Trump’s Defund The Police Lie With Blunt Fact Check  <user> #abc2020 <url>",1
1648,💥It's a Lid! Trump Campaign Staff Says Joe Biden Will Not Do Any More In-Person Campaigning Until Election  <url>,1
1654,"“I pledge allegiance to the United States of America, one nation, indivisible, under God, for real,” Biden said.

😂😆👏👏👏👏👏👏👏

<user>

 <url>",1
1655,HE CANT EVEN REMEMBER THE PLEDGE:  <url>,1
1656,"Joe Biden Botches Pledge Of Allegiance In Wisconsin

 <url>",1
