,label,full_m_text
2433,misinformation,"LULA ES INVITADO A DISERTAR SOBRE EDUCACIÓN EN LA ONU
Conmoción en los medios brasileños por el vergonzante discurso de Bolsonaro en la Asamblea de Naciones Unidas.
ONU convida Lula para discursar, após fiasco de Bolsonaro.  https://t.co/1hCUnZJ9Ih"
2382,misinformation,VP Pence says health insurers agreed to waive all copays on #coronavirus testing and extend coverage for coronavirus treatment  https://t.co/M6MCkkc1hf
3088,misinformation,"Iran's missile attack on a U.S. base marks a major shift. In the past, U.S. officials have accused Iran of attacks on US forces, but its always been thru cutaways -- proxy militias. This is direct and traceable -- a big escalation.  https://t.co/kMLgbL84Et"
2538,misinformation,"Desde él Ártico entre Rusia y Canadá, espectacular eclipse.  https://t.co/A0YAKaqkoN"
1957,misinformation,حتى الشعب الامريكي يسخر من الحكام العرب  الذين طبعوا مع اسرائيل ..! في تظاهرة يجرهم ترمب فيها بسلاسل مثل العبيد #الامارات #البحرين #الخليج #مصر #المغرب_العربي  https://t.co/poZfS5dbXX
2132,misinformation,"What is the fact behind this viral going claim ?
#AFWAFactCheck  #FactCheck @dheeshmap 
 https://t.co/WA2vYOKdkQ"
175,misinformation,La Finlande préfère sortir de l'euro que payer les dettes des autres  via @20minutes https://t.co/MUjOmaz4IE
259,misinformation,Redbull positivo en covid19  https://t.co/L42PV0SIgc
1089,factual,"Blocking polling place over 4000 person maga caravan blocks people from voting in California and no arrests
 https://t.co/Lte1xAFRb2"
2984,misinformation,"Papa envia terço a Lula, preso político há 67 dias!!!  @brasil247 - O papa Francisco fez sua primeira manifestação explícita de apoio ao @LulapeloBrasil.  https://t.co/yTX55Zek2K https://t.co/J5PMCyPnfZ"
2280,misinformation,"Sweden tried to keep their economy open, avoid lockdowns and tight restrictions to build herd immunity. It failed. Death skyrocketing now ... and, as a result, their economy is crashing.  https://t.co/nJg2gYhsqu"
3309,misinformation,Cuidado porque esto no se limita a cuatro incels haciendo chistes malos: hay medios de comunicación con muchísimos lectores que están difundiéndolo. ¿Van a borrar la noticia o rectificar? @voz_populi  https://t.co/DG9pyMFyCp
4448,misinformation,"BJP MP Sushil Kumar Modi falsely alluded that the first five education ministers of India hailed from the Muslim community. Dr Kalu Lal Shrimali was the second education minister and he held the office twice. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/STtGtdqMZw"
1930,misinformation,"الجزائر تزرع ١٥٠ مليون شجرة نخيل في الصحراء الكبرى والتي سيكون إنتاجها ١٢ مليار دولار سنويا كما ستقل الحراره ٧ درجات مئوية...
.
.. 
صباح الخير 🌳🌴🌺🌹  https://t.co/hmdbeLcvqn"
3331,misinformation,"Ale Wy się nie martwcie: w Polsce od nowego roku Coca Cola będzie opodatkowana podatkiem cukrowym - tak dzielnie nasz rząd walczy z koronawirusem ;)
 https://t.co/273cwYSSZN"
191,misinformation,Head of Pfizer Research: Covid Vaccine is Female Sterilization  https://t.co/tXgy4Vdall
457,misinformation,"Não é verdade que o professor Tasuku Honjo, vencedor do Prêmio Nobel, disse que o coronavírus foi criado em laboratório. Entenda o caso aqui  https://t.co/4i64z4i85e"
419,misinformation,Google Maps exclui Palestina da geolocalização do aplicativo  https://t.co/9yZeb8neU2
3828,factual,"✅ Yes, Rep. Louie Gohmert asked whether the moon's orbit could be changed to help solve the issue of climate change.   https://t.co/bjfTSz4R06 https://t.co/Cckt4MPcA0"
437,misinformation,أنباء عن إصابة إليزابيث الثانية ملكة بريطانيا بفيروس كورونا  https://t.co/Z5ijcIcIsK
332,misinformation,Today’s #IntelBrief video: Syria Mistakenly Shoots Down a Russian Plane Over the Mediterranean   https://t.co/FH9CbGq9R8 https://t.co/ds3HfgSiHF
4573,misinformation,"Acusado de ser lento, ritmo de vacinação do Brasil supera o alemão  #DiariodoPoder #ColunaCH https://t.co/sArf1aqrrZ"
2764,misinformation,"A WhatsApp message claiming Pedometer 2018, a mobile app can measure the oxygen level in the blood by simply placing the index finger on the phone rear camera, is false. #BOOMFactCheck #FakeNews #Coronavirus #COVID19

 https://t.co/6wmX3M1ZYc"
3898,misinformation,"""Trump is 'disqualified' for running for president after proposing to ban all muslims""  https://t.co/uZUrnWqJWu"
1994,misinformation,"ICYMI: @NASAPersevere released the first video of its Perseverance rover landing inside a crater of Mars, the first stop on a search for traces of ancient microbial life on the Red Planet #CountdownToMars  https://t.co/rh4GuLCtb6"
3667,misinformation,"Non, Mélenchon ne veut pas « interdire le porc dans les cantines scolaires » 

 https://t.co/HDZpXWCJCQ"
3341,factual,260 mln chrześcijan zmaga się z prześladowaniami w 50 krajach  https://t.co/uJ5DEJQwOg
3200,misinformation,"Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad  

 https://t.co/oPM6uYqiBX"
2299,misinformation,"#ไวรัสโคโรนา CCTV สถานีวิทยุโทรทัศน์กลางแห่งสาธารณรัฐประชาชนจีน สรุปเวลา 18:00 น. วันที่ 25 ม.ค. 63 ตามเวลาจีน พบมีผู้ติดเชื้อ 1,356 คน เสียชีวิตแล้ว 41 คน อาการน่าเป็นห่วง 39 คน หวังว่าจีนจะเปิดเผยตัวเลขจริงเร็วๆ นี้ #ไวรัสอู่ฮั่น #ไม่มียารักษา #ไม่มีวัคซีนป้องกัน #ไวรัสโคโรน่า  https://t.co/Y6KgexlJrW"
3140,misinformation,"Subramanian Swamy shares fake email about church involvement in Lingayat issue

 https://t.co/AoNEW6Ax7S"
219,misinformation,"SOROS ha sido ARRESTADO y se encuentra bajo custodia federal en Filadelfia. Según acusación formal presentada en el distrito occidental de Pensilvania, Soros ha sido acusado de varios delitos graves relacionados con las elecciones estadounidenses.ALELUYA🙏🏼  https://t.co/mlAFHJ9Ezd"
4157,misinformation,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/jcRn8QSEG4"
1382,misinformation,"Municipal clerks and vote counters across Wisconsin filled out missing witness signatures themselves. Acting on false, unlawful advice from Wisconsin Elections Commission (WEC), these clerks may have inadvertently invalidated thousands of absentee votes.
  https://t.co/JC5N8eyE3M"
530,misinformation,"#CDC Report: Over 3,000 Are ‘Unable to Perform Normal Daily Activities’ After Receiving the #COVID19 #vaccine 
 
  https://t.co/6HbnKrqEQ0 https://t.co/CLi8CPrAwe"
232,misinformation,¿George Soros fue arrestado por interferencia electoral en Estados Unidos?  https://t.co/UPAO2ywdbO
2526,misinformation,"[SALAH] Laser dari termometer gun akan merusak struktur otak

Pada kenyataannya, kekuatan laser adalah sangat rendah dan tidak akan sampai membuat kerusakan otak.

Selengkapnya di  #CoronaVirusFacts  https://t.co/QeNe0oz6R1 https://t.co/FGJrIVAHiU"
2831,misinformation,"No, la OMS no ha dicho que la presencia de los niños en la escuela cuenta como ""consentimiento"" para su vacunación
 @maldita_es @MalditoDato @malditobulo @Mhemeroteca @maldita_ciencia @MalditaTech https://t.co/rWhcGpgC5O"
1027,misinformation,"Neither the Constitution nor federal law affords Vice President Mike Pence the right to reject electors’ votes, but Trump is pressuring him to.  https://t.co/sNHbo9rkoZ"
4645,misinformation,#PIA #aircrash Ariel Footage Of Crash Site Near #Jinnah Intl #Aport #Karachi #Pakistan #Airbus320 Plane Crashed In Thickly Populated Area...  https://t.co/H54UhuBGdz
1393,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  via @BreitbartNews https://t.co/RzIu5Lfvch
3930,misinformation,"7.500 millones personas prefiere beneficio económico que proteger lo que ha tardado miles de años en formarse, Amazonas.
lo prefiere porque lo permite y no hace nada
@antonioguterres
@GretaThunberg
@Teresaribera
@andersen_inger
@PEspinosaC
@sanchezcastejon
 https://t.co/Xl53ucs6Y8"
1280,misinformation,Des lits «anti-sexe» pour les athlètes aux #JO2021?   https://t.co/31BejE5o1I https://t.co/8QK9QKNKxu
2801,misinformation,"Old, unrelated videos of violence from across the country have been stitched together to claim Hindus are 'retaliating' in West Bengal. There's been an organised attempt to give the post-poll violence a communal spin. | @aqib_starlin @Pooja_Chaudhuri
 https://t.co/BR8ruQP5wz"
4018,misinformation,"Les vaccinés , merci de vous tenir à l'écart ...   👉👉👉

Pfizer confirme que les personnes vaccinées contre le COVID peuvent transmettre des protéines de pointe et nuire aux personnes non vaccinées  https://t.co/f2tdKDuB9y"
2220,misinformation,"Deciding or declining to get the #COVID19 vaccine is more complex for people like Stacy Torres, PhD, who has an auto-immune disease. She shares her thought processes in her column for @usatoda.  https://t.co/USQHyJB4Uf"
2998,misinformation,#NorthMacedonia:  The Government announced a nationwide curfew which will begin at 9pm Mar. 22.  The government has not announced an anticipated date for lifting the curfew.    https://t.co/6rwQa8jBvD https://t.co/XUm9WKd0MJ
959,misinformation,"फेंकने में ये तो मोदी की भी अम्मा निकलीं 😂😂

जब साध्वी 4 साल की थीं तब उन्होंने बाबरी मस्जिद को ध्वस्त कर दिया था।

साध्वी प्रज्ञा जन्मतिथि   -   02/04/1988
बाबरी मस्जिद ध्वस्त हुई -  06/12/1992  https://t.co/hRXCXb1XSA"
3734,factual,"Non vi sembrerà vero, ma la Cina ha deciso di utilizzare i tamponi anali, invece di quelli nasali.🤦

Presto passeranno ad in(o)culare i vaccini

La #DittaturaSanitaria sta testando fino a che punto regge la pazienza dei popoli.

#Psyop

 https://t.co/askLSU6Pzm"
2130,misinformation,"Sonu Sood has received the prestigious SDG Special Humanitarian Action Award by the UNDP for sending lakhs of migrant workers home, aiding free education &amp; healthcare, &amp; creating job opportunities for the needy during the pandemic.

#SonuSood #Bollywood  https://t.co/8XJobBAfk3"
1865,misinformation,"There goes their narrative!

#MuhInsurrection 

 https://t.co/xjMNE09R2g"
1652,misinformation,"Mike Pence: Yes, the KKK is bad, but saying 'deplorable' is the real outrage  https://t.co/SKGQTFfhac"
2195,misinformation,"No, her name is not Disha Ravi 'Joseph': Friends debunk lies about arrested activist | The News Minute  https://t.co/RDuVe6reuY"
2612,misinformation,Decenas de marroquíes regularizan su situación en Almería para el Ingreso Mínimo Vital...Y los ERTES siguen sin cobrar ... ni cobrarán  https://t.co/XB87KOpXgA
3644,factual,L’hébergement d’urgence voit son budget baisser de 57 millions d’euros   https://t.co/rEbgtscyas https://t.co/coyHDTepHA
3482,factual,#إيطاليا المحتلة الدرجة الثانية ابتلاء بـ #كورونا المستجد بعد الصين، عزلت ربع سكانها البالغين 62 مليونا، إضافة إلى 11 من مقاطعاتها العشرين داخل أكبر حجر صحي جماعي.  #العربية https://t.co/OvNcPSZZiM
771,misinformation,Swedish child beaten by muslim immigrant for having blue eyes 🤮  https://t.co/kJ620Djvpm
4338,factual,Extremely rare yellow turtle spotted in India  https://t.co/xWztqrBV6R
287,misinformation,❗ #Russia has always advocated the delivery of humanitarian #aid to those in need throughout #Syria 🇸🇾 in strict compliance with international #humanitarian law. Aid should be provided with consent &amp; on the basis of an appeal by the affected country.   https://t.co/2jA5vEq8tz https://t.co/v3D24ItTA8
2681,misinformation,"Novo presidente dos EUA, porém, não revelou conteúdo do texto deixado pelo antecessor. 

 https://t.co/KgE4dXXXDQ"
3095,misinformation,"Non, cette photo ne montre pas un policier éborgné lors d'une récente manifestation en Algérie  #AFP https://t.co/ZzsH9OkWVY"
1783,misinformation,Virginia Democrats Push Legislation to Make Criticism of Government Officials a Criminal Offense  via @BigLeaguePol https://t.co/Hr658KMVAE
2198,misinformation,"Claim: If farmers are rioting in #Delhi, are BJP workers preaching peace in #WestBengal
Conclusion: @darpan_today found that the BJP workers were throwing stones at a TRS MLA's house over his alleged comments on Ram temple donation.
Courtesy: @boomlive_in  https://t.co/Mqog0dftni"
4039,misinformation,"El presidente de Madagascar pide a todas las naciones africanas que renuncien a la OMS.

El Presidente de Madagascar, Andry Rajoelina, ha pedido a todas las naciones africanas que abandonen la Organización Mundial de la Salud
  https://t.co/30dmXfPN7b https://t.co/fwoPLY9TWo"
3387,misinformation,"Re: Warren’s agriculture policy (largely pledging to enforce antitrust against mergers + vertical monopolies, some rule enforcement tweaks:  here’s Sanders a few weeks ago hitting those notes and getting detailed on pork packing and seed monopolies. (1/2)  https://t.co/uNjVJBvp6l), https://t.co/9bc7heSeGi"
4431,misinformation,"मनीष सिसोदिया का एक वीडियो शेयर करते हुए कहा जा रहा है कि उन्होंने अख़बार में टीकाकरण विज्ञापन को लेकर अरविन्द केजरीवाल की आलोचना की. ये वीडियो एडिटेड है. असल में मनीष सिसोदिया केंद्र सरकार की आलोचना कर रहे थे. पढ़िए #AltNewsFactCheck | @Priyankajha0 

 https://t.co/HKMBsMobv4"
1877,misinformation,January 6th at the Capitol was no riot and these are NOT insurrectionists.  This what the press and DC politicians don't want you to see!   https://t.co/Hx1HShHsK7
1413,misinformation,"Este estudio del pentágono sobre la vacuna de la gripe mostró un aumento de infecciones respiratorias paralelas.

📢Te hace un 36% más sensible a los coronavirus.

Los vacunados mostraron una reducción de resistencia al resto de patógenos...
#ParateYPiensa
 https://t.co/Q7k6ONB6DI"
2428,misinformation,"ONU convida Lula para discursar, após fiasco de Bolsonaro  
#IssoAGloboNaoMostra https://t.co/bwERuxbb1l"
3193,misinformation,"Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad 
😉@BegKhans | 📰@AltNews https://t.co/irmbJ0z4rC"
841,misinformation,"Can't see #Dhoni cry like this. He gave it his all and we're lucky to have him play for the country
 https://t.co/R5VChiAMS5"
495,misinformation,"#szczepionka 
#koronawirus  https://t.co/4rJHUlceT8"
1123,misinformation,"Paul Pogba’s response to reports that he has quit the French national team.
#MUFC [paulpogba IG]  https://t.co/x87BPbjPiO"
4589,misinformation,"Israëlische studie: Door vaccinatie kans op infectie van coronavirus mutanten @WybrenvanHaga @Profess_medical @rivm
@hommel_b @BorgerPieter @IkNet @tweetlelidy @TheHorizonX @Alicia1984N @Wim04789402 @LHVhuisartsen @ArtsenC @GGDGHORNL  #persconferentie  https://t.co/EbJ5t68Ijf"
4266,misinformation,"[POR BUEN CAMINO]
Hydroxychloroquine rated 'most effective therapy' by doctors for coronavirus: Global survey  via @washtimes https://t.co/GuHuvo19VI"
2610,misinformation,"😰 Según se ha informado, la capacidad será, en un primer momento, para 300 cuerpos y, cuando se cierre la fosa, se construirá en la ciudad un monumento funerario en honor a las víctimas  https://t.co/uAfTYhhECN"
3548,misinformation,"Cali Dreaming👉🏻Brown mandates permanent water conservation standards.
👇🏻
It’s illegal 2 take a shower &amp; do a load of laundry in the same day, because you’ll exceed your “ration.”
Brown👉🏻the gift that keeps on giving👉🏻drip ..drip.💦 💦   https://t.co/CFifDYGlIM"
3896,misinformation,Le faux « certificat de naissance » de Barack #Obama au #Kenya  par @AdrienSnk https://t.co/TI20W6Tky1
3824,factual,"The great grand-daughter of Mahatma Gandhi, Ashish Lata Ramgobin, was sentenced to seven years’ imprisonment for fraud, forgery and uttering to the amount of R6.2 million. | @WitnessKZN 

 https://t.co/fTrk5ZutFB"
3795,factual,"Ted Nugent tests positive for COVID-19 after refusing vaccine, falsely claiming “nobody knows what’s in it”   https://t.co/h2pWVK5Xwm https://t.co/ZsSVow0L2v"
961,misinformation,The claim that a Muslim woman Sabiha Khan projected herself as a Hindu to support Mohammad Tabrez is false. The girl holding the placard belongs to the Hindu community.  #FactCheck https://t.co/ZBHEipYnuP
4739,misinformation,"Mais um estudo comprova a eficácia do tratamento precoce da hidroxicloroquina contra o COVID-19.

 https://t.co/nHsaEBzLhK"
2763,misinformation,"#WebQoof | A video of a group of men licking utensils is going viral with the claim that it shows Muslims trying to spread coronavirus. But it's fake news. #CoronavirusFacts

 https://t.co/8Ob9CEXug0"
2109,misinformation,"Commenting on the controversy surrounding #FaizAhmadFaiz's poem #HumDekhenge, @VishalBhardwaj said that to understand poetry one needs to feel it first.
 https://t.co/aWxXcsSOZD"
1453,misinformation,UN removes cannabis from list of the world's most dangerous drugs  https://t.co/O4Kf1mRvRq
3055,misinformation,"Queima 🔥🔥🔥🔥

 https://t.co/s3DMrdT1xX"
3502,misinformation, https://t.co/EdpBP5s9q4
4244,misinformation,"Flávio Dino fecha contrato milionário para construção de ""motel” para presos em plena pandemia.
Os políticos de esquerda arquitetam 24hs por dia em como desviar dinheiro público... é lamentável 😡.  https://t.co/JDONsmnfIS"
3489,misinformation,"‘We gotta give people facts’: Joe Biden reveals that ‘a black man invented the light bulb, not a white guy named Edison’  https://t.co/kunKnXHuHw"
4500,misinformation,"A video from 2015 has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | @Priyankajha0 

 https://t.co/dcCvXzukGy"
3211,misinformation,"Ahmedabad Mayor Bijal Patel tweeted an image from Seoul of South Korea as a lone and much-hyped tourist place Sabarmati Riverfront in Ahmedabad. Via @AltNews 

 https://t.co/9tw4YeX7HA"
869,misinformation,"#WebQoof | An image of #Rihanna purportedly posing with a Pakistani flag went viral hours after the song-songwriter tweeted in support of farmers protesting against the new farm legislations. Read our fact-check here.

 https://t.co/Mo3bzIIxUW"
1368,misinformation,Oh.  https://t.co/X2QwhzP1cB
2662,misinformation,"Mientras @ManosUnidasONGD se apunta a la moda del maltrato al planeta (el año pasado lo hizo al feminismo) miren lo que hacen los Países Bajos.
 https://t.co/liy3tumFP9"
320,misinformation,Italian Government call for arrest of Bill Gates -   https://t.co/KLqyfUI6bo
3942,misinformation,"No, Marjorie Taylor Greene, asking if someone is vaccinated is not a violation of HIPAA. But this is what HIPAA stands for, and what counts as a HIPAA violation:  https://t.co/6CrOciPp0j"
2878,misinformation,"Good morning, India. While you were sleeping, this was our most read story:
A screenshot of a tweet claiming to show a gaffe by #Congress leader Rahul Gandhi - where he supposedly referred to late actor #SushantSinghRajput as a 'cricketer', is fake. 

 https://t.co/V3YMVQ7k9s"
3378,factual,"Trump Effect: Cryin’ the Blues!
👇🏻👇🏻👇🏻
“Senator Cryin’ Chuck Schumer fought hard against the Bad Iran Deal, even going at it with Obama, &amp; then Voted AGAINST it!” Trump tweeted Thursday. ""Now he says I should not have terminated the deal!”  https://t.co/t6RfkBElY3"
2919,misinformation,"PM #Modi: Used digital camera and email in 1987-88.

Fact: 1st commercial digital camera sold 1991 for &gt;$10,000 (Rs 2.4 lakh then); VSNL launched 1st Indian internet service in 1995.
 https://t.co/w2AOtyxOPs"
2682,misinformation,"O presidente dos #EUA, Joe Biden, disse que Donald Trump ""escreveu uma carta muito generosa” antes de deixar a Casa Branca.

 https://t.co/4qqO96pBlh"
4062,misinformation,Old image from 2016 falsely shared as BJP leader Kapil Mishra's sister married a Muslim man - Alt News  https://t.co/pgzE8isBrK
4371,misinformation,"Encuentran sobres con papeletas de voto en una carretera cerca de Glendale, Arizona.
Nunca llegaron a la urna.
¿Quién ganó en Arizona?
#Elections2020
#ELECTIONDAY
   https://t.co/y3Lj6bCKr1 https://t.co/cEbIymat7O"
941,misinformation,"“Veteran Party Leader Motilal Vora Made Interim Congress President”



He’s 90 years old!

Safe choice?

INC’s secrets are safe with him as probably can’t remember them? https://t.co/U3tp0CRcKI"
2321,misinformation,"Una sentencia del Tribunal de Lisboa dictamina que solo el 0,9% de los 'casos verificados' murieron realmente de COVID en Portugal: 152 personas en vez de 17.000  https://t.co/X4XLEHs8EY"
1012,misinformation,"A snapshot from the past.
Pope Francis kisses the hands of David Rockefeller and John Rothschild. 🤢🤮🤮  https://t.co/7x9CRqwR8G"
2438,misinformation,"Chuuuuuupaaaaa @jairbolsonaro 
By @queenessaives1 

ONU convida Lula para discursar, após fiasco de Bolsonaro  https://t.co/UskkA0Ykdb"
4364,misinformation,A Powerful Solar Storm Is Headed To Earth Sometime This Week  https://t.co/fI2hNEckP9
2489,misinformation,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via @agoranoticiasbr https://t.co/UAEb6r7Kae
4154,misinformation,"A morphed image was shared to portray that West Bengal CM Mamata Banerjee got up from the wheelchair and walked after her hospital release. It is viral with false claims suggesting she faked her injury. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sylD2N4t5Z"
134,misinformation,"Não, em Winsconsin NÃO HOUVERAM mais votos do que eleitores registrados. Mais uma mentira que estão espalhando por aí. 

Segundo o site oficial do governo do estado, são 3,684,726 votantes e, até o momento, foram contabilizados 3,289,322 votos. 

#Elections2020  https://t.co/XpD3Kh2VIE"
555,misinformation,AP PHOTOS: The aftermath of a massive explosion in the Lebanese capital of Beirut shows a shattered city covered in dust and debris.  https://t.co/uLFJTLwS4K
1809,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  https://t.co/sNrLkBLt2T"
2915,misinformation,"Духовное управление:
«Способно создать проблемы»: Мусульманам РФ запретили жениться на немусульманках:  https://t.co/QopEK96uD0"
633,misinformation,دمعة حزن من الملكة إليزابيث على وفاة زوجها الأمير فيليب.  https://t.co/2dbCmX5JRa
950,misinformation,". @sudhirchaudhary of @ZeeNews falsely claims @MahuaMoitra plagiarised her maiden Parliament speech. 
 https://t.co/reAvy6Q2qG"
2262,misinformation,Rainha Elizabeth II testou positivo para o novo coronavírus  https://t.co/3S2uTXVXzW
1284,misinformation,Des lits «anti-sexe» pour les athlètes aux #JO2021?   https://t.co/31BejE5o1I https://t.co/8QK9QKNKxu
1448,misinformation,"Boletim de fake news - 26/07, 18h 
Novas
- Felipe Neto frase crianças doces - 
- Vacina China fetos abortados - 
- Carlos Schoereder vídeo Globo -  https://t.co/hRZBx5dwd5 https://t.co/9kxAseYz7i https://t.co/PFUzE7nJUc"
4469,misinformation,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | @Priyankajha0 

 https://t.co/KEtOTrfHhm"
954,misinformation,"Islamic scholar ‘says Allah allows Muslim men to RAPE non-Muslim women to humiliate them' 

What a nasty, deluded evil , disgusting excuse for a women 

Religion of peace at its best 

 https://t.co/WWwUCdabDz"
3966,misinformation,Macri: “En Buenos Aires estamos consumiendo 70% más [de gas] que en Montevideo y Santiago de Chile”. ¿Es así?  Por @ManuelTarricone @matydisanti y @martosli  https://t.co/Eybv1gFOUU https://t.co/1oaS6wbdO4
